ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1229+0203,6,1.0239561,NGC4418__a_06_12,1099.597498103498,0.23181756217441632,187.27791666666667,2.052388333333333,0.006302348259423153,362.88,56886.737896,0.054636589569856675,1.6331736886244932,2016-10-06,1875000000.0,247.97041600532864,"[247.03..248.91GHz,976.56kHz,1.6mJy/beam@10km/s,108.5uJy/beam@native, XX YY] U [248.71..250.58GHz,976.56kHz,1.6mJy/beam@10km/s,108.6uJy/beam@native, XX YY] U [262.72..264.59GHz,976.56kHz,1.6mJy/beam@10km/s,110uJy/beam@native, XX YY] U [264.39..266.26GHz,976.56kHz,1.6mJy/beam@10km/s,110.1uJy/beam@native, XX YY]",A007:DV23 A011:DV22 A019:DA63 A021:DA59 A031:DV11 A033:DV18 A063:DA54 A072:DV01 A075:DA61 A077:DV19 A078:DV04 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A084:DV06 A085:DA64 A086:DV07 A087:DV02 A090:DA60 A091:DA43 A093:DV24 A096:DA48 A097:DV13 A101:DA62 A103:DA65 A104:DA50 A107:DV21 A134:DV25 A135:DV10 A136:DV16 A138:DV17 T701:PM03
J1058+015,6,0.48679,NGC4418__c_06_12,1267.7782339109333,0.2147943490202549,164.623355025,1.5663399222222223,0.007268429663381523,151.2,57221.765441,0.05256339192838874,1.7123505819186002,2016-08-28,1875000000.0,215.0600278191642,"[214.12..216.00GHz,976.56kHz,1.7mJy/beam@10km/s,105.9uJy/beam@native, XX YY] U [215.58..217.45GHz,976.56kHz,1.7mJy/beam@10km/s,106uJy/beam@native, XX YY] U [227.62..229.49GHz,976.56kHz,1.7mJy/beam@10km/s,106.6uJy/beam@native, XX YY] U [229.07..230.95GHz,976.56kHz,1.6mJy/beam@10km/s,102.2uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17
NGC4418_B6_03,6,0.49605933,NGC4418__b_06_12,1248.8836440976665,0.22088639069109758,186.72755,-0.8776138888888889,0.0071605752608911435,302.4,57221.791313,0.03839998939405118,1.2240830723728715,2016-09-04,1875000000.0,219.7703441000457,"[217.33..219.21GHz,976.56kHz,1.2mJy/beam@10km/s,76.5uJy/beam@native, XX YY] U [218.83..220.71GHz,976.56kHz,1.2mJy/beam@10km/s,76.5uJy/beam@native, XX YY] U [230.83..232.71GHz,976.56kHz,1.2mJy/beam@10km/s,77uJy/beam@native, XX YY] U [232.57..234.44GHz,976.56kHz,1.2mJy/beam@10km/s,77.2uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17
NGC4418_B7_02,7,0.9297547,NGC4418__a_07_12,811.8370868466241,0.13428085499212894,186.72755,-0.8776138888888889,0.0045845838042407865,483.84,57227.892137,0.08389990916301479,2.051923806669145,2016-10-13,1875000000.0,345.90517194267966,"[344.97..346.84GHz,976.56kHz,2.1mJy/beam@10km/s,161uJy/beam@native, XX YY] U [346.64..348.52GHz,976.56kHz,2mJy/beam@10km/s,161.2uJy/beam@native, XX YY] U [357.10..358.98GHz,976.56kHz,2mJy/beam@10km/s,162.5uJy/beam@native, XX YY] U [358.78..360.65GHz,976.56kHz,2.4mJy/beam@10km/s,192.1uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A014:DV06 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41
NGC4418_B7_04,7,1.5440229,NGC4418__d_07_12,827.1491707121705,0.13847286078395038,186.72755,-0.8776138888888889,0.004671238942288923,483.84,57202.994294,0.097941636613708,2.4320612722640753,2016-11-20,1875000000.0,339.4883603009317,"[338.55..340.43GHz,976.56kHz,2.4mJy/beam@10km/s,189uJy/beam@native, XX YY] U [340.18..342.06GHz,976.56kHz,2.4mJy/beam@10km/s,189.2uJy/beam@native, XX YY] U [350.47..352.35GHz,976.56kHz,2.4mJy/beam@10km/s,190.7uJy/beam@native, XX YY] U [352.10..353.98GHz,976.56kHz,2.8mJy/beam@10km/s,219.1uJy/beam@native, XX YY]",A011:DV04 A015:DV18 A021:DA59 A029:DA49 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A103:DV03 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41
NGC4418,6,2.0888603,NGC4418_b_06_TP,1266.6278662087352,0.8729281707856819,186.72755000000004,-0.8776138888888889,0.007293364720474294,13359.264,57263.946464,0.4681131692559749,15.783501565274713,2017-01-22,1992187500.0,213.4310092022959,"[212.44..214.43GHz,976.56kHz,15.8mJy/beam@10km/s,943.5uJy/beam@native, XX YY] U [214.12..216.11GHz,976.56kHz,15.7mJy/beam@10km/s,944.3uJy/beam@native, XX YY] U [227.44..229.43GHz,976.56kHz,15mJy/beam@10km/s,928.3uJy/beam@native, XX YY] U [229.12..231.11GHz,976.56kHz,15mJy/beam@10km/s,929.1uJy/beam@native, XX YY]",A072:DV01 T701:PM03 T702:PM02 T703:PM04
NGC4418,6,1.8,NGC4418_a_06_7M,1266.6730871988445,4.220317481264754,186.72755,-0.8776138888888889,0.012502910738930497,4717.44,56600.509663,0.26020058775987503,8.554629613922282,2016-01-04,1992187500.0,213.43101417600678,"[212.44..214.43GHz,976.56kHz,8.6mJy/beam@10km/s,511.4uJy/beam@native, XX YY] U [214.12..216.11GHz,976.56kHz,8.5mJy/beam@10km/s,511.7uJy/beam@native, XX YY] U [227.44..229.43GHz,976.56kHz,8.3mJy/beam@10km/s,513.8uJy/beam@native, XX YY] U [229.12..231.11GHz,976.56kHz,8.8mJy/beam@10km/s,547.3uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1037-2934,6,5.1633334,NGC4418_a_06_12,1266.9608825592493,1.2141948465806565,159.31699891666668,-29.56744811111111,0.0072928728320567566,302.4,56686.181341,0.13857154643301367,4.442695810951775,2016-07-03,1875000000.0,213.44540180393088,"[212.51..214.38GHz,976.56kHz,4.4mJy/beam@10km/s,273.8uJy/beam@native, XX YY] U [214.20..216.07GHz,976.56kHz,4.4mJy/beam@10km/s,274uJy/beam@native, XX YY] U [227.51..229.38GHz,976.56kHz,4.3mJy/beam@10km/s,275.8uJy/beam@native, XX YY] U [229.20..231.07GHz,976.56kHz,4.5mJy/beam@10km/s,285.6uJy/beam@native, XX YY]",A001:DA64 A002:DV03 A004:DV04 A005:DV19 A007:DV23 A010:DV12 A011:DV22 A014:DV01 A015:DV21 A017:DA51 A018:DA60 A023:DV08 A024:DV13 A025:DV14 A028:DA45 A031:DV11 A034:DV20 A038:DV24 A040:DA46 A042:DV15 A045:DA50 A046:DA48 A050:DA42 A054:DA55 A062:DV05 A071:DV10 A138:DV17 T703:PM04
J1058+0133,8,0.47142857,NGC3783_a_08_TM1,2567.11088827653,0.04184934335018533,164.6233550329422,1.5663399083312417,0.0035973978508567254,907.2,58088.351608,0.9715578392402792,28.885170072134393,2021-01-15,937500000.0,456.5791109998601,"[442.21..443.14GHz,3906.01kHz,11.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [444.19..445.12GHz,3906.01kHz,11.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [454.09..455.02GHz,3906.01kHz,28.9mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [456.11..457.05GHz,3906.01kHz,28.9mJy/beam@10km/s,3.7mJy/beam@native, XX YY]",A027:DV06 A042:DV08 A060:DV17 A068:DA65 A069:DV16 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A134:DV03 A135:DA45 S301:DA60 S307:DV05 W210:DV22
J1337-1257,7,0.32984754,NGC3783_b_07_TM1,3311.6143261060442,0.03795997162066197,204.41576157495192,-12.956859275020193,0.004663971670515073,604.8,58080.418737,0.06018336272162653,1.0681021480027493,2019-01-31,937500000.0,342.4514633785782,"[339.10..340.03GHz,3906.01kHz,1.1mJy/beam@10km/s,117.6uJy/beam@native, XX YY] U [341.98..342.92GHz,3906.01kHz,1.1mJy/beam@10km/s,117.9uJy/beam@native, XX YY] U [351.10..352.03GHz,3906.01kHz,1.1mJy/beam@10km/s,123uJy/beam@native, XX YY] U [353.58..354.51GHz,3906.01kHz,1.1mJy/beam@10km/s,123.3uJy/beam@native, XX YY]",A027:DV06 A042:DV08 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A133:PM04 A134:DV03 A135:DA45 P401:DA65 P404:DV16 P410:DA64 S301:DA60 S307:DV05 W207:DV17 W210:DV22
J1256-0547,7,0.5300681,NGC3783_a_07_TM1,3318.755529987498,0.02055803070475981,194.04652738694483,-5.789312541677907,0.004671674521566166,1209.6,58073.437247,0.06738963668925621,1.1751328806755248,2018-12-19,937500000.0,351.0740121000515,"[338.72..339.65GHz,3906.01kHz,1.3mJy/beam@10km/s,138.2uJy/beam@native, XX YY] U [341.19..342.13GHz,3906.01kHz,1.3mJy/beam@10km/s,138.5uJy/beam@native, XX YY] U [350.61..351.54GHz,3906.01kHz,1.2mJy/beam@10km/s,131.3uJy/beam@native, XX YY] U [352.81..353.75GHz,3906.01kHz,1.2mJy/beam@10km/s,131.6uJy/beam@native, XX YY]",A027:DV06 A042:DV08 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A134:DV03 A135:DA45 P401:DA65 P402:DV20 P404:DV16 P410:DA64 P411:DV08 S301:DA60 S303:DA63 S305:DA59 S307:DV05 S308:DA52 W202:DA54 W207:DV17 W210:DV22
Cen_A,6,1.8,Cen_A_m_06_7M,38872.24355701299,5.059904777243861,201.36506287932664,-43.01911266736006,0.011900918660533054,302.4,59671.218594,0.6640976254677734,14.687471141276225,2023-04-11,2000000000.0,223.99346752454616,"[223.00..224.99GHz,31250.00kHz,20.8mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [225.00..226.99GHz,31250.00kHz,21.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [239.00..240.99GHz,31250.00kHz,21.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [241.00..242.99GHz,31250.00kHz,21.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1224+0330,7,0.91,M87_a_07_7M,26806.488910456388,3.7047787384516715,186.21842474597793,3.513970194440253,0.008072261136555877,120.96,59671.153211,1.5057751247272697,42.16739337922803,2023-04-11,2000000000.0,350.48044634107475,"[335.53..337.51GHz,31250.00kHz,39.8mJy/beam@10km/s,3mJy/beam@native, XX YY] U [337.43..339.41GHz,31250.00kHz,39.3mJy/beam@10km/s,3mJy/beam@native, XX YY] U [347.53..349.51GHz,31250.00kHz,39.8mJy/beam@10km/s,3mJy/beam@native, XX YY] U [349.49..351.47GHz,31250.00kHz,40.3mJy/beam@10km/s,3.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1256-0547,5,1.8,M87_a_05_7M,44828.256318841144,5.783302129523121,194.04652737500496,-5.789312555560034,0.013659455300798401,604.8,59673.209047,0.46494341080895507,12.702159623329594,2023-04-11,2000000000.0,209.97625166759968,"[195.03..197.01GHz,31250.00kHz,17.6mJy/beam@10km/s,1mJy/beam@native, XX YY] U [196.92..198.91GHz,31250.00kHz,16.6mJy/beam@10km/s,955.2uJy/beam@native, XX YY] U [207.03..209.01GHz,31250.00kHz,15.1mJy/beam@10km/s,890.6uJy/beam@native, XX YY] U [208.98..210.97GHz,31250.00kHz,15mJy/beam@10km/s,884.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
M87,6,1.8,M87_m_06_7M,38872.24355701299,5.312346218456361,187.70593075962591,12.391123293924636,0.011900545697964086,302.4,59671.256722,0.7017983459433207,16.841700452108867,2023-04-08,2000000000.0,224.00048746978229,"[223.01..224.99GHz,31250.00kHz,21.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [225.01..226.99GHz,31250.00kHz,22.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [239.01..240.99GHz,31250.00kHz,22.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [241.01..242.99GHz,31250.00kHz,23mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
3C279,5,1.8,3C279_a_05_7M,44828.256318841144,5.594648601929317,194.0465276789784,-5.789311700631836,0.013659488493207358,453.6,59671.312232,0.6002425595997497,19.156681875838203,3000-01-01,2000000000.0,209.9757414275845,"[195.03..197.01GHz,31250.00kHz,22.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [196.92..198.91GHz,31250.00kHz,21.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [207.03..209.01GHz,31250.00kHz,19.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [208.98..210.97GHz,31250.00kHz,19.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1427-4206,5,1.8,Cen_A_a_05_7M,44828.256318841144,5.554472827993704,216.98457317100815,-42.105399352800276,0.013660058305699439,302.4,59671.278586,0.7380440586258434,22.001760165658236,2023-04-08,2000000000.0,209.96698254838927,"[195.02..197.00GHz,31250.00kHz,27.9mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [196.91..198.90GHz,31250.00kHz,26.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [207.02..209.00GHz,31250.00kHz,24mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [208.97..210.96GHz,31250.00kHz,23.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1246-0730,3,5.186,3C279_a_03_7M,90528.58290691503,12.02481490736183,191.51763379198485,-7.512937422220254,0.02844023705429704,120.96,59658.217103,0.9455651363069869,33.19050939868789,2023-03-22,2000000000.0,104.47560875950415,"[89.53..91.51GHz,31250.00kHz,47.3mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [91.42..93.41GHz,31250.00kHz,47mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [101.53..103.51GHz,31250.00kHz,46.7mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [103.48..105.47GHz,31250.00kHz,47mJy/beam@10km/s,2mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J1058+0133,7,0.91,3C279_b_07_7M,26806.488910456388,3.5129330411133024,164.62335504202687,1.5663399166701648,0.008071818510870842,604.8,59671.164112,0.6692521389267324,14.502302029942731,2023-04-11,2000000000.0,338.4364577718725,"[335.55..337.53GHz,31250.00kHz,17.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [337.44..339.43GHz,31250.00kHz,17.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [347.55..349.53GHz,31250.00kHz,17.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [349.51..351.49GHz,31250.00kHz,17.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1332-0509,7,0.91,3C279_a_07_7M,26806.488910456388,3.412508114587381,203.0186027999906,-5.162029405560064,0.00807278306649435,181.44,59658.256253,1.5227608693441184,69.40700038942471,2023-03-22,2000000000.0,350.45778671597543,"[335.51..337.49GHz,31250.00kHz,40.3mJy/beam@10km/s,3mJy/beam@native, XX YY] U [337.40..339.39GHz,31250.00kHz,39.8mJy/beam@10km/s,3mJy/beam@native, XX YY] U [347.51..349.49GHz,31250.00kHz,40.2mJy/beam@10km/s,3.1mJy/beam@native, XX YY] U [349.47..351.45GHz,31250.00kHz,40.7mJy/beam@10km/s,3.1mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
Cen_A,3,5.186,Cen_A_a_03_7M,90528.58290691503,12.609430798618694,201.36506287935674,-43.01911266736326,0.028440594862137715,453.6,59658.298154,0.4914368674913643,17.298977773791947,2023-03-23,2000000000.0,104.47429436393139,"[89.52..91.51GHz,31250.00kHz,24.6mJy/beam@10km/s,955uJy/beam@native, XX YY] U [91.42..93.40GHz,31250.00kHz,24.4mJy/beam@10km/s,958.1uJy/beam@native, XX YY] U [101.52..103.51GHz,31250.00kHz,24.3mJy/beam@10km/s,1mJy/beam@native, XX YY] U [103.48..105.47GHz,31250.00kHz,24.4mJy/beam@10km/s,1mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J1256-0547,6,1.8,Cen_A_h_06_7M,40894.80792386117,5.150206617720525,194.04652737503167,-5.789312555560973,0.012542552348239706,604.8,59665.269489,0.567197115917755,12.523514150709234,2023-03-30,2000000000.0,212.07391098877937,"[211.08..213.07GHz,31250.00kHz,18.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.08..215.07GHz,31250.00kHz,18.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [227.08..229.07GHz,31250.00kHz,18.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.08..231.07GHz,31250.00kHz,18.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J506:CM05 N601:CM07 N603:CM09 N604:CM11 N606:CM06
J1256-0547,6,1.8,Cen_A_b_06_7M,40894.49938622699,5.3085620442909125,194.04652737500953,-5.789312555560089,0.012542588334352695,604.8,59659.253444,0.5671965035179174,16.253005955860036,2023-03-24,2000000000.0,212.0733025245853,"[211.08..213.07GHz,31250.00kHz,18.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.08..215.07GHz,31250.00kHz,18.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [227.08..229.07GHz,31250.00kHz,18.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.08..231.07GHz,31250.00kHz,18.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
SgrA,6,1.8,SgrA_m_06_7M,38868.349424979206,4.932080457652821,266.41681661996444,-29.00782497000498,0.011900976506247746,1542.24,59658.405087,0.3652962597464105,9.982364259693316,2023-03-22,2000000000.0,223.99237878493955,"[223.00..224.98GHz,31250.00kHz,11.5mJy/beam@10km/s,701.6uJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,11.8mJy/beam@10km/s,724.3uJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,11.8mJy/beam@10km/s,744uJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,11.9mJy/beam@10km/s,756uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
Cen_A,6,1.8,Cen_A_l_06_7M,40894.99927531301,5.657398109188934,201.36506287931593,-43.01911266736085,0.012542680823803163,453.6,59669.211072,0.5807436837959594,14.279544652707548,2023-04-01,2000000000.0,212.07173870077492,"[211.08..213.06GHz,31250.00kHz,19.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.08..215.06GHz,31250.00kHz,19.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [227.08..229.06GHz,31250.00kHz,19mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.08..231.06GHz,31250.00kHz,19.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J1427-4206,6,1.8,Cen_A_e_06_7M,40894.63942474588,5.153327343564967,216.98457317095915,-42.10539935280817,0.012543026102734417,302.4,59662.230778,0.804959619839303,16.02695393171343,2023-03-29,2000000000.0,212.06590088277966,"[211.07..213.06GHz,31250.00kHz,26.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.07..215.06GHz,31250.00kHz,26.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.07..229.06GHz,31250.00kHz,26.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [229.07..231.06GHz,31250.00kHz,26.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N606:CM06
J1352-4412,6,1.8,Cen_A_g_06_7M,40894.73762148118,5.4237988210932295,208.23556224997182,-44.21121880000357,0.012542824631476697,120.96,59664.225078,1.0085253012657436,21.875670979465518,2023-03-29,2000000000.0,212.06930722744943,"[211.08..213.06GHz,31250.00kHz,33.4mJy/beam@10km/s,2mJy/beam@native, XX YY] U [213.08..215.06GHz,31250.00kHz,33.3mJy/beam@10km/s,2mJy/beam@native, XX YY] U [227.08..229.06GHz,31250.00kHz,33mJy/beam@10km/s,2mJy/beam@native, XX YY] U [229.08..231.06GHz,31250.00kHz,33.2mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1256-0547,6,1.8,Cen_A_d_06_7M,40894.57391025025,5.104212985661987,194.04652737495962,-5.789312555561631,0.0125425790911599,604.8,59661.174697,0.5002204345249825,12.819265845088552,2023-03-23,2000000000.0,212.07345881097993,"[211.08..213.07GHz,31250.00kHz,16.6mJy/beam@10km/s,986.3uJy/beam@native, XX YY] U [213.08..215.07GHz,31250.00kHz,16.5mJy/beam@10km/s,987.5uJy/beam@native, XX YY] U [227.08..229.07GHz,31250.00kHz,16.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [229.08..231.07GHz,31250.00kHz,16.4mJy/beam@10km/s,1mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1744-3116,6,1.8,SgrA_n_06_7M,38868.483844222246,4.732590295663392,266.09824249196726,-31.276748519404375,0.011900942702331668,302.4,59671.375124,0.7288318225280009,16.667721838398567,2023-04-08,2000000000.0,223.9930150219035,"[223.00..224.99GHz,31250.00kHz,22.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [225.00..226.99GHz,31250.00kHz,23.5mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [239.00..240.98GHz,31250.00kHz,23.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [241.00..242.98GHz,31250.00kHz,23.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1256-0547,6,1.8,Cen_A_f_06_7M,40894.709528072126,5.1664151969478995,194.04652737503807,-5.789312555561459,0.012542563263231228,604.8,59663.285789,0.567196931325809,11.220168782870669,2023-03-28,2000000000.0,212.07372643439845,"[211.08..213.07GHz,31250.00kHz,18.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.08..215.07GHz,31250.00kHz,18.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [227.08..229.07GHz,31250.00kHz,18.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.08..231.07GHz,31250.00kHz,18.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N606:CM06
