ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
Titan,6,1.4164008,Arp220_B6_low_4,1220.491068812675,0.44507663649808965,238.83208100615167,-18.117194676067374,0.007022455272507633,151.2,57177.065902,0.07035008782259895,2.1867335994849446,2016-06-14,1875000000.0,237.23542073990416,"[220.79..222.66GHz,976.56kHz,2.2mJy/beam@10km/s,137.6uJy/beam@native, XX YY] U [222.61..224.48GHz,976.56kHz,2.2mJy/beam@10km/s,141.1uJy/beam@native, XX YY] U [236.30..238.17GHz,976.56kHz,2.2mJy/beam@10km/s,142.1uJy/beam@native, XX YY] U [238.00..239.87GHz,976.56kHz,2.2mJy/beam@10km/s,142.2uJy/beam@native, XX YY]",A007:DV22 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A033:DV19 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A060:DA55 A062:DV05 A064:DA50 A066:DA64 A068:DA44 A069:DA53 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A093:DV21
J1337-1257,6,1.1113336,Arp220_B6_up_5,1065.1884567810912,0.4491180229826993,204.41576158333336,-12.95685925,0.006105365727552998,302.4,57155.126121,0.0545276749665598,1.7144071148572189,2016-09-10,1875000000.0,255.93863097177962,"[255.00..256.88GHz,976.56kHz,1.7mJy/beam@10km/s,115.7uJy/beam@native, XX YY] U [256.86..258.73GHz,976.56kHz,1.7mJy/beam@10km/s,115.8uJy/beam@native, XX YY] U [271.13..273.00GHz,976.56kHz,1.5mJy/beam@10km/s,103.3uJy/beam@native, XX YY] U [272.98..274.86GHz,976.56kHz,1.5mJy/beam@10km/s,103.5uJy/beam@native, XX YY]",A007:DV22 A011:DV04 A015:DV18 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
J1516+1932,7,0.5531584,Arp220_B7_low_1,997.8555025385625,0.3942137071135138,229.23665070833337,19.536942250000003,0.005660740769804314,181.44,56846.111287,0.08273501280572355,2.312348160786648,2015-07-28,1875000000.0,279.0110366636694,"[278.07..279.95GHz,976.56kHz,2.3mJy/beam@10km/s,162.9uJy/beam@native, XX YY] U [279.64..281.52GHz,976.56kHz,2.3mJy/beam@10km/s,163.1uJy/beam@native, XX YY] U [290.01..291.88GHz,976.56kHz,2.3mJy/beam@10km/s,168uJy/beam@native, XX YY] U [291.53..293.40GHz,976.56kHz,2.3mJy/beam@10km/s,168.1uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A016:DA62 A021:DA59 A031:DV11 A033:DV18 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A072:DV01 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A088:DA65 A089:DV15 A090:DA60 A091:DA43 T701:PM03 T703:PM04
J1516+1932,7,0.6192337,Arp220_B7_mid_1,912.382337442315,0.3563479071465462,229.23665070833337,19.536942250000003,0.005167020034668461,362.88,56855.007463,0.11847289635622732,2.8758258769781198,2015-08-19,1875000000.0,318.27754815243804,"[305.20..307.07GHz,976.56kHz,3.2mJy/beam@10km/s,238uJy/beam@native, XX YY] U [306.90..308.77GHz,976.56kHz,3.2mJy/beam@10km/s,238.3uJy/beam@native, XX YY] U [317.34..319.21GHz,976.56kHz,2.9mJy/beam@10km/s,216.4uJy/beam@native, XX YY] U [319.01..320.88GHz,976.56kHz,3.5mJy/beam@10km/s,261.4uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A016:DA62 A019:DA63 A021:DA59 A031:DV11 A033:DV18 A034:DV20 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A077:DV19 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A088:DA65 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T703:PM04
J1229+0203,6,1.4782734,IRAS_134_a_06_TE,2433.438432377317,0.731976244268716,187.27791666666667,2.052388333333333,0.006785929362367956,302.4,57450.320704,0.055724676894218735,1.4726433799486647,2017-03-25,1875000000.0,236.97782242650106,"[236.04..237.91GHz,1938.48kHz,1.5mJy/beam@10km/s,95.6uJy/beam@native, XX YY] U [237.53..239.41GHz,1938.48kHz,1.5mJy/beam@10km/s,95.7uJy/beam@native, XX YY] U [238.80..240.68GHz,1938.48kHz,1.5mJy/beam@10km/s,98.3uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A014:DV22 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 T701:PM03 T702:PM02 T703:PM04
Pallas,6,1.3149145,IRAS_204_a_06_TE,2354.963442834404,0.6589753049203576,316.84847166666674,6.690778055555556,0.006568414665151067,151.2,57473.556278,0.08091909205043202,2.082486878815955,2017-05-19,1875000000.0,244.8216477111345,"[243.89..245.76GHz,1938.48kHz,2.1mJy/beam@10km/s,137.4uJy/beam@native, XX YY] U [245.43..247.30GHz,1938.48kHz,2.1mJy/beam@10km/s,137.5uJy/beam@native, XX YY] U [246.75..248.62GHz,1938.48kHz,2.2mJy/beam@10km/s,146uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A023:DA51 A027:DV07 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A042:DV01 A046:DA53 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
IRAS_15250+3609,6,0.75118786,IRAS_152_a_06_TE,2288.2614880775254,0.7830948369297215,231.7476042,35.9770083,0.006382948301440417,695.52,57460.357428,0.0380312929653315,0.9741008951681449,2017-04-07,1875000000.0,251.93697742493495,"[251.00..252.87GHz,1938.48kHz,974.1uJy/beam@10km/s,65.2uJy/beam@native, XX YY] U [252.58..254.45GHz,1938.48kHz,971.9uJy/beam@10km/s,65.3uJy/beam@native, XX YY] U [253.94..255.81GHz,1938.48kHz,997.8uJy/beam@10km/s,67.2uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A014:DV22 A015:DV04 A023:DA51 A027:DV07 A031:DV17 A033:DV20 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A061:DA62 A062:DA56 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
IRAS_06035-7102,6,1.2893035,IRAS_060_a_06_TE,2340.603814536908,0.7948403136307406,90.725275,-71.0529111,0.006527490332746272,725.76,57461.060289,0.03983099872532455,1.0203371392453675,2017-04-07,1875000000.0,246.35818977122176,"[245.42..247.29GHz,1938.48kHz,1mJy/beam@10km/s,67.5uJy/beam@native, XX YY] U [246.97..248.84GHz,1938.48kHz,1mJy/beam@10km/s,67.6uJy/beam@native, XX YY] U [248.30..250.17GHz,1938.48kHz,1.1mJy/beam@10km/s,72.1uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
J1215-1731,6,1.4456186,IRAS_121_a_06_TE,2457.3760115854257,0.7018012377465223,183.94479900416667,-17.529278616666666,0.006852452997693028,181.44,57450.206287,0.06785612735410347,1.8071127649665577,2017-06-17,1875000000.0,234.67433669535086,"[233.74..235.61GHz,1938.48kHz,1.8mJy/beam@10km/s,116.8uJy/beam@native, XX YY] U [235.22..237.09GHz,1938.48kHz,1.8mJy/beam@10km/s,116.9uJy/beam@native, XX YY] U [236.48..238.35GHz,1938.48kHz,1.8mJy/beam@10km/s,119uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A014:DV22 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 T701:PM03 T702:PM02 T703:PM04
J1256-0547,6,1.5370824,IRAS_135_b_06_TE,2419.782249071395,0.7017024640087477,194.04652916666666,-5.7893125,0.0069283217563371104,302.4,57450.291727,0.04246088884567803,1.2874390343716031,2017-04-07,1875000000.0,239.41649723773614,"[224.90..226.77GHz,1938.48kHz,1.4mJy/beam@10km/s,88.3uJy/beam@native, XX YY] U [226.48..228.35GHz,1938.48kHz,1.3mJy/beam@10km/s,83.5uJy/beam@native, XX YY] U [238.48..240.35GHz,1938.48kHz,1.3mJy/beam@10km/s,84uJy/beam@native, XX YY] U [240.15..242.02GHz,1938.48kHz,1.3mJy/beam@10km/s,84.1uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A014:DV22 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 T701:PM03 T702:PM02 T703:PM04
IRAS_12127-1412,6,1.4797575,IRAS_121_b_06_TE,2413.428175221185,0.6892346530680472,183.829725,-14.4950639,0.006910108282334224,1753.92,57450.239624,0.017091989196499728,0.5277268892330677,2017-06-17,1875000000.0,228.0335651070523,"[225.49..227.37GHz,1938.48kHz,560.2uJy/beam@10km/s,35.6uJy/beam@native, XX YY] U [227.10..228.97GHz,1938.48kHz,527.7uJy/beam@10km/s,33.6uJy/beam@native, XX YY] U [239.12..240.99GHz,1938.48kHz,517.5uJy/beam@10km/s,33.8uJy/beam@native, XX YY] U [240.79..242.66GHz,1938.48kHz,516.2uJy/beam@10km/s,33.9uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A014:DV22 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 T701:PM03 T702:PM02 T703:PM04
IRAS_13451+1232,7,0.77645814,IRAS_134_a_07_TE,1834.1453290745076,0.5293796539475157,206.88900458,12.2900825,0.005202231969407437,756.0,57457.317963,0.045573484404572706,1.1334899016563738,2017-04-07,1875000000.0,315.948547063242,"[303.15..305.02GHz,1938.48kHz,1.3mJy/beam@10km/s,98.7uJy/beam@native, XX YY] U [304.76..306.63GHz,1938.48kHz,1.3mJy/beam@10km/s,98.9uJy/beam@native, XX YY] U [315.01..316.88GHz,1938.48kHz,1.1mJy/beam@10km/s,85uJy/beam@native, XX YY] U [316.82..318.69GHz,1938.48kHz,1.1mJy/beam@10km/s,85.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A011:DV09 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A077:DA58 A078:DV12 A079:DA57 A080:DV23 T701:PM03 T702:PM02 T703:PM04
J1453+2648,6,0.7121084,IRAS_152_b_06_TE,2247.348708451196,0.7461102283460584,223.473336,26.8092805,0.006432223163638674,90.72,57460.382587,0.0855659296787973,2.443149665336228,2017-04-07,1875000000.0,257.70037720919015,"[242.49..244.37GHz,1938.48kHz,2.7mJy/beam@10km/s,177.3uJy/beam@native, XX YY] U [244.19..246.06GHz,1938.48kHz,2.7mJy/beam@10km/s,177.5uJy/beam@native, XX YY] U [256.76..258.64GHz,1938.48kHz,2.4mJy/beam@10km/s,165.4uJy/beam@native, XX YY] U [258.56..260.44GHz,1938.48kHz,2.4mJy/beam@10km/s,165.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A014:DV22 A015:DV04 A023:DA51 A027:DV07 A031:DV17 A033:DV20 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A061:DA62 A062:DA56 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
J1229+0203,6,1.5510378,IRAS_134_b_06_TE,2389.8786048376273,0.7815278077283396,187.27791666666667,2.052388333333333,0.006842895850160724,302.4,57450.352743,0.046048590373354195,1.3845126130438945,2017-03-28,1875000000.0,242.40985370170188,"[227.72..229.59GHz,1938.48kHz,1.5mJy/beam@10km/s,96.5uJy/beam@native, XX YY] U [229.33..231.20GHz,1938.48kHz,1.4mJy/beam@10km/s,90.3uJy/beam@native, XX YY] U [241.47..243.35GHz,1938.48kHz,1.4mJy/beam@10km/s,90.9uJy/beam@native, XX YY] U [243.16..245.03GHz,1938.48kHz,1.4mJy/beam@10km/s,91uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A014:DV22 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 T701:PM03 T702:PM02 T703:PM04
J1359+0159,6,1.5293412,IRAS_135_a_06_TE,2463.85799690812,0.7477964708658635,209.86312218333333,1.998489733333333,0.006870912950295685,151.2,57450.275386,0.08088330161249328,2.1523408019901553,2017-04-01,1875000000.0,234.04198819829367,"[233.11..234.98GHz,1938.48kHz,2.2mJy/beam@10km/s,138.9uJy/beam@native, XX YY] U [234.58..236.46GHz,1938.48kHz,2.1mJy/beam@10km/s,139uJy/beam@native, XX YY] U [235.84..237.72GHz,1938.48kHz,2.2mJy/beam@10km/s,142.5uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A014:DV22 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 T702:PM02
J1924-2914,7,0.5398561,IRAS_204_a_07_TE,1775.1605523283497,0.30557560531181893,291.2127331542194,-29.24170028612536,0.00503302866294187,604.8,57582.286977,0.05287085749292268,1.2434638622709073,2017-11-18,1875000000.0,326.4335104346983,"[313.51..315.38GHz,1938.48kHz,2.8mJy/beam@10km/s,211.8uJy/beam@native, XX YY] U [315.18..317.05GHz,1938.48kHz,1.3mJy/beam@10km/s,94.1uJy/beam@native, XX YY] U [325.50..327.37GHz,1938.48kHz,1.2mJy/beam@10km/s,94.8uJy/beam@native, XX YY] U [327.37..329.24GHz,1938.48kHz,1.2mJy/beam@10km/s,94.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A013:DV20 A015:DV04 A017:DV22 A023:DA51 A045:DA56 A048:DV15 A054:DV03 A060:DA60 A061:DA62 A066:DA55 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A135:DV19
J1229+0203,7,0.59536344,IRAS_152_a_07_TE,1724.848106972144,0.43215886095941797,187.27791666670242,2.0523883333337567,0.004887033951575387,604.8,57500.185832,0.07301989477622285,10.436372390537976,2017-06-27,1875000000.0,324.07874605410086,"[323.14..325.02GHz,1938.48kHz,10.4mJy/beam@10km/s,792.4uJy/beam@native, XX YY] U [324.76..326.64GHz,1938.48kHz,10.4mJy/beam@10km/s,793.4uJy/beam@native, XX YY] U [335.00..336.88GHz,1938.48kHz,1.4mJy/beam@10km/s,104.8uJy/beam@native, XX YY] U [336.93..338.81GHz,1938.48kHz,1.3mJy/beam@10km/s,103.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A007:DV02 A008:DV08 A009:DV18 A010:DV25 A011:DV09 A015:DV04 A023:DA51 A027:DV07 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A047:DA55 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A089:DA50 A092:DV17
J0601-7036,6,1.118309,IRAS_060_b_06_TE,2298.7514373987187,0.765258603381261,90.29686610421953,-70.60244240278803,0.0065792364547630445,90.72,57473.028242,0.08987464415816797,2.675340409111869,2017-05-27,1875000000.0,252.00552279992547,"[237.00..238.88GHz,1938.48kHz,2.8mJy/beam@10km/s,180.2uJy/beam@native, XX YY] U [238.68..240.55GHz,1938.48kHz,2.8mJy/beam@10km/s,180.4uJy/beam@native, XX YY] U [251.07..252.94GHz,1938.48kHz,2.7mJy/beam@10km/s,179.1uJy/beam@native, XX YY] U [252.82..254.69GHz,1938.48kHz,2.7mJy/beam@10km/s,179.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A008:DV08 A011:DV09 A014:DV22 A015:DV04 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A037:DV19 A042:DV01 A046:DA53 A048:DV15 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
IRAS_20414-1651,6,0.9985635,IRAS_204_b_06_TE,2306.4308570863086,0.6590917907217793,311.07577499996165,-16.671286100003876,0.0066021214046307055,665.28,57477.482012,0.025957623484261456,0.7745065137792193,2017-05-19,1875000000.0,251.12855300829443,"[236.18..238.05GHz,1938.48kHz,791.1uJy/beam@10km/s,51.4uJy/beam@native, XX YY] U [237.83..239.70GHz,1938.48kHz,789uJy/beam@10km/s,51.4uJy/beam@native, XX YY] U [250.19..252.06GHz,1938.48kHz,774.5uJy/beam@10km/s,51.8uJy/beam@native, XX YY] U [251.94..253.81GHz,1938.48kHz,792.4uJy/beam@10km/s,53.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A038:DA50 A042:DV01 A046:DA53 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
J1359+0159,7,0.7994165,IRAS_135_a_07_TE,1857.0700200142678,0.5015289739348305,209.86312218333333,1.998489733333333,0.005267084786392477,151.2,57457.284632,0.09678342186000406,2.547883378435347,2017-05-11,1875000000.0,312.05077309723106,"[299.41..301.28GHz,1938.48kHz,2.7mJy/beam@10km/s,197.3uJy/beam@native, XX YY] U [300.99..302.86GHz,1938.48kHz,2.7mJy/beam@10km/s,197.5uJy/beam@native, XX YY] U [311.11..312.99GHz,1938.48kHz,2.5mJy/beam@10km/s,189.8uJy/beam@native, XX YY] U [312.91..314.78GHz,1938.48kHz,2.5mJy/beam@10km/s,190.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A011:DV09 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A077:DA58 A078:DV12 A079:DA57 A080:DV23 T701:PM03 T702:PM02 T703:PM04
J1256-0547,7,0.7678232,IRAS_135_b_07_TE,1815.2009949639616,0.5158706006792465,194.04652916670517,-5.789312500001499,0.005147336002756649,604.8,57471.28859,0.052689170033471656,1.2085138719256747,2017-05-31,1875000000.0,319.21849782657847,"[306.46..308.33GHz,1938.48kHz,1.7mJy/beam@10km/s,129.4uJy/beam@native, XX YY] U [308.04..309.91GHz,1938.48kHz,1.7mJy/beam@10km/s,129.5uJy/beam@native, XX YY] U [318.28..320.15GHz,1938.48kHz,1.2mJy/beam@10km/s,91.1uJy/beam@native, XX YY] U [320.14..322.02GHz,1938.48kHz,1.2mJy/beam@10km/s,91.2uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A010:DV25 A011:DV09 A014:DV22 A015:DV04 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
J1550+0527,7,0.86841047,IRAS_152_b_07_TE,1685.9505301890813,0.503823372429059,237.64695416669056,5.45290222222266,0.0047761743500609475,151.2,57477.36388,0.16272404434011986,4.2267190845580735,2018-04-12,1875000000.0,343.5940261240252,"[330.79..332.66GHz,1938.48kHz,4.3mJy/beam@10km/s,327.6uJy/beam@native, XX YY] U [332.49..334.36GHz,1938.48kHz,4.3mJy/beam@10km/s,328uJy/beam@native, XX YY] U [342.66..344.53GHz,1938.48kHz,4.2mJy/beam@10km/s,330.5uJy/beam@native, XX YY] U [344.66..346.53GHz,1938.48kHz,4mJy/beam@10km/s,316.4uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A038:DA50 A042:DV01 A046:DA53 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
Pallas,7,0.75976795,IRAS_204_b_07_TE,1676.3024756797515,0.30217385646895806,328.3588233333333,14.038968055555557,0.004747038261280291,151.2,57581.325516,0.15758774002721174,4.014760123701565,2017-11-16,1875000000.0,335.8327174614344,"[332.95..334.83GHz,1938.48kHz,4mJy/beam@10km/s,309.9uJy/beam@native, XX YY] U [334.90..336.77GHz,1938.48kHz,4mJy/beam@10km/s,310.3uJy/beam@native, XX YY] U [345.00..346.87GHz,1938.48kHz,4mJy/beam@10km/s,312.7uJy/beam@native, XX YY] U [346.65..348.52GHz,1938.48kHz,4.2mJy/beam@10km/s,329uJy/beam@native, XX YY]",A001:DA59 A004:DA41 A009:DV18 A010:DV25 A013:DV20 A015:DV04 A017:DV22 A030:DA65 A034:DA46 A048:DV15 A054:DV03 A060:DA60 A064:DV13 A065:DV06 A066:DA55 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A078:DV12 A080:DV23 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A089:DA50 A090:DV01 A092:DV17 A093:DV02 A135:DV19 T702:PM02
