ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J2235-4835,6,1.8,IC5152_a_06_7M,367.5857977223936,5.4341211247433785,338.80515245400943,-48.59966514170301,0.012312271222480825,2116.8,60251.076185,0.4706302329109139,11.76545317171844,2024-11-08,2000000000.0,217.91687851457502,"[216.92..218.91GHz,31250.00kHz,11.8mJy/beam@10km/s,709.3uJy/beam@native, XX YY] U [220.06..220.56GHz,282.23kHz,15.6mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [230.20..230.70GHz,282.23kHz,14.5mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [231.51..233.49GHz,31250.00kHz,11.5mJy/beam@10km/s,718.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1407-4302,6,1.9535749,NGC5408_a_06_TM1,367.97910395671306,0.10990985135866803,211.91550366196674,-43.0422053861078,0.007186576198001317,907.2,60288.540772,0.05685664081209874,1.4369552261078602,3000-01-01,2000000000.0,217.63607199057435,"[216.64..218.63GHz,31250.00kHz,1.4mJy/beam@10km/s,86.6uJy/beam@native, XX YY] U [219.80..220.26GHz,282.23kHz,1.6mJy/beam@10km/s,198.7uJy/beam@native, XX YY] U [229.92..230.39GHz,282.23kHz,1.7mJy/beam@10km/s,219.2uJy/beam@native, XX YY] U [231.51..233.50GHz,31250.00kHz,1.4mJy/beam@10km/s,87.8uJy/beam@native, XX YY]",A007:DV11 A011:DV01 A015:DA52 A024:DV02 A027:DV03 A033:DV25 A042:DV04 A043:DV10 A045:DA65 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A134:DA55 A135:PM04
J1058+0133,6,1.8,NGC3109_a_06_7M,367.88170573958683,4.270583235233926,164.62335504196324,1.5663399166703202,0.012318026317192922,2419.2,60391.117617,0.49453540499232534,12.224448298070023,3000-01-01,2000000000.0,217.72053900922091,"[216.73..218.71GHz,31250.00kHz,12.2mJy/beam@10km/s,736.6uJy/beam@native, XX YY] U [219.85..220.36GHz,282.23kHz,16.4mJy/beam@10km/s,2mJy/beam@native, XX YY] U [229.98..230.48GHz,282.23kHz,15.5mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [231.50..233.49GHz,31250.00kHz,12.2mJy/beam@10km/s,762.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC_4254,6,0.5717163,NGC_4254_a_06_TP,641.4739021005025,23.62147345715287,184.70677080003017,14.416488900005223,0.0072691377016778636,11030.4,57646.822629,0.4010697074720807,12.857912897252783,2018-03-15,1000000000.0,228.69687336998862,"[213.68..215.66GHz,31250.00kHz,12.4mJy/beam@10km/s,739.8uJy/beam@native, XX YY] U [216.19..218.19GHz,1938.48kHz,13mJy/beam@10km/s,784.7uJy/beam@native, XX YY] U [228.20..229.20GHz,488.28kHz,12.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.36..231.35GHz,31250.00kHz,11.5mJy/beam@10km/s,712uJy/beam@native, XX YY]",T702:PM02 T703:PM04 T704:PM01
J1229+0203,6,1.8,NGC_4254_a_06_7M,641.4822479271891,4.974066575917391,187.27791666667832,2.052388333333758,0.01246117215405258,1209.6,57638.825805,0.3925164292772158,12.662887793269027,2018-03-07,2000000000.0,217.19244266717874,"[213.68..215.67GHz,31250.00kHz,12.1mJy/beam@10km/s,722.1uJy/beam@native, XX YY] U [216.19..218.19GHz,1938.48kHz,12.7mJy/beam@10km/s,762.1uJy/beam@native, XX YY] U [228.20..229.20GHz,488.28kHz,12.6mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.37..231.35GHz,31250.00kHz,11.3mJy/beam@10km/s,702.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J1215+1654,6,2.3902328,NGC_4254_a_06_TE,641.333072131683,1.1558003387380873,183.76657975,16.910543566666664,0.007269128926918721,241.92,57419.322142,0.06083954286417585,1.8029180361356254,2017-05-20,2000000000.0,230.3559818080222,"[213.68..215.66GHz,31250.00kHz,1.8mJy/beam@10km/s,110.6uJy/beam@native, XX YY] U [216.25..218.13GHz,1938.48kHz,1.9mJy/beam@10km/s,117.4uJy/beam@native, XX YY] U [228.23..229.17GHz,488.28kHz,1.9mJy/beam@10km/s,167uJy/beam@native, XX YY] U [229.36..231.35GHz,31250.00kHz,1.8mJy/beam@10km/s,111.8uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A019:DA64 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 T701:PM03 T702:PM02 T703:PM04
J1058+0133,6,3.1438608,NGC_3351_a_06_TE,637.8736491254298,1.033265236617794,164.62335416666667,1.56634,0.007229808040747154,302.4,57411.311304,0.0591255019354688,1.7438418054774159,2017-05-17,2000000000.0,231.60026676364805,"[214.86..216.84GHz,31250.00kHz,1.8mJy/beam@10km/s,107.2uJy/beam@native, XX YY] U [217.50..219.37GHz,1938.48kHz,1.8mJy/beam@10km/s,113.7uJy/beam@native, XX YY] U [229.47..230.41GHz,488.28kHz,1.8mJy/beam@10km/s,165.4uJy/beam@native, XX YY] U [230.61..232.59GHz,31250.00kHz,1.7mJy/beam@10km/s,108.4uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A018:DA52 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A039:DA63 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 T701:PM03 T702:PM02 T703:PM04
J0506-6109,6,2.5619338,NGC_1672_a_06_TE,639.1145422267617,1.2027142193599067,76.68328641666666,-61.16138714722223,0.0072431940249866175,272.16,57418.159156,0.06078607779526106,1.83263987455117,2017-05-27,2000000000.0,231.17988651155002,"[214.45..216.43GHz,31250.00kHz,1.9mJy/beam@10km/s,111.3uJy/beam@native, XX YY] U [217.05..218.92GHz,1938.48kHz,1.8mJy/beam@10km/s,115.1uJy/beam@native, XX YY] U [229.06..229.99GHz,488.28kHz,1.8mJy/beam@10km/s,163.7uJy/beam@native, XX YY] U [230.19..232.17GHz,31250.00kHz,1.8mJy/beam@10km/s,113.8uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A008:DV08 A009:DV18 A010:DV25 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A018:DA52 A019:DA64 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 T701:PM03 T702:PM02 T703:PM04
Callisto,6,1.8,NGC_3627_a_06_7M,637.9379719125741,4.87003119350447,165.10078916666666,7.897929722222221,0.012391780718955586,302.4,57502.109156,0.6349258061843481,20.681045524466164,2017-07-21,1000000000.0,229.98270644357046,"[214.89..216.88GHz,31250.00kHz,19.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [217.47..219.47GHz,1938.48kHz,20.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.48..230.48GHz,488.28kHz,20.7mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [230.65..232.63GHz,31250.00kHz,18.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04
J1103+1158,6,1.8,NGC_3351_a_06_7M,638.0262605740858,5.906554134460636,165.76470769998676,11.971284500002156,0.012393873002129454,846.72,57604.746349,0.47779728375060704,15.452131107231601,2018-02-27,1000000000.0,229.94357611437215,"[214.86..216.84GHz,31250.00kHz,14.8mJy/beam@10km/s,885.2uJy/beam@native, XX YY] U [217.43..219.43GHz,1938.48kHz,15.1mJy/beam@10km/s,911.3uJy/beam@native, XX YY] U [229.44..230.44GHz,488.28kHz,15.5mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [230.61..232.59GHz,31250.00kHz,13.8mJy/beam@10km/s,859.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
NGC_3351,6,1.2500124,NGC_3351_a_06_TP,638.0218829843863,23.493548165287276,160.99055420000133,11.703611100002332,0.0072297767977478715,13093.632,57609.803928,0.4826792097362582,15.057430360716948,2018-01-26,2000000000.0,218.432669469274,"[214.86..216.84GHz,31250.00kHz,14.4mJy/beam@10km/s,865.4uJy/beam@native, XX YY] U [217.43..219.43GHz,1938.48kHz,15.1mJy/beam@10km/s,908.8uJy/beam@native, XX YY] U [229.44..230.44GHz,488.28kHz,16.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [230.61..232.59GHz,31250.00kHz,14.4mJy/beam@10km/s,896uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
Ganymede,6,2.0168393,NGC_3627_a_06_TE,637.7619850402872,1.0603559901475959,173.68311083333327,4.2074125,0.007228659484917192,151.2,57413.247494,0.06908461188304556,2.0269497832157057,2017-06-23,2000000000.0,231.63657955063331,"[214.89..216.88GHz,31250.00kHz,2.1mJy/beam@10km/s,125.7uJy/beam@native, XX YY] U [217.53..219.40GHz,1938.48kHz,2.1mJy/beam@10km/s,133.6uJy/beam@native, XX YY] U [229.51..230.45GHz,488.28kHz,2.1mJy/beam@10km/s,191.6uJy/beam@native, XX YY] U [230.64..232.63GHz,31250.00kHz,2mJy/beam@10km/s,126uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A013:DA48 A014:DV22 A017:DV12 A018:DA52 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A029:DV10 A030:DA65 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A039:DA63 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 T701:PM03 T702:PM02 T703:PM04
NGC_3627,6,0.5606191,NGC_3627_b_06_TP,637.9105631698037,23.489807580946827,170.06260829996947,12.991288900005083,0.007228620502860455,10152.0,57620.707904,0.3864672034840672,12.714244404704575,2018-01-29,1000000000.0,229.97984073516994,"[214.89..216.88GHz,31250.00kHz,11.6mJy/beam@10km/s,695.7uJy/beam@native, XX YY] U [217.47..219.47GHz,1938.48kHz,12.5mJy/beam@10km/s,751.8uJy/beam@native, XX YY] U [229.48..230.48GHz,488.28kHz,12.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [230.65..232.63GHz,31250.00kHz,11.2mJy/beam@10km/s,697.9uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J0516-6207,6,1.8,NGC_1672_a_06_7M,639.1769076856543,6.007967751097574,79.18719238328474,-62.118163661124385,0.012416757000814042,1088.64,57627.441832,0.5166469126062739,16.70595873834508,2018-03-02,1000000000.0,229.52837820044456,"[214.45..216.44GHz,31250.00kHz,15.6mJy/beam@10km/s,932.2uJy/beam@native, XX YY] U [216.99..218.99GHz,1938.48kHz,16.6mJy/beam@10km/s,998.8uJy/beam@native, XX YY] U [229.03..230.03GHz,488.28kHz,16.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [230.19..232.17GHz,31250.00kHz,15.2mJy/beam@10km/s,942.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
NGC_1672,6,0.6133656,NGC_1672_a_06_TP,639.1762634957323,23.53702565874555,71.42730000001092,-59.24741110000694,0.007243148517335959,11428.416,57639.52709,0.42196582578019337,12.181558072654225,2018-03-30,2000000000.0,231.18120168256024,"[214.45..216.44GHz,31250.00kHz,12.6mJy/beam@10km/s,757.9uJy/beam@native, XX YY] U [216.99..218.99GHz,1938.48kHz,14.1mJy/beam@10km/s,849.1uJy/beam@native, XX YY] U [229.03..230.03GHz,488.28kHz,13.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [230.19..232.17GHz,31250.00kHz,12.2mJy/beam@10km/s,756.4uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
Ganymede,6,3.1732605,NGC_3627_b_06_TE,637.7636455153767,1.08176590578518,173.46009916666668,4.3164694444444445,0.00722865818866698,151.2,57415.227267,0.089384502547959,2.650069588951374,2017-05-20,2000000000.0,231.63663186390556,"[214.89..216.88GHz,31250.00kHz,2.7mJy/beam@10km/s,161.3uJy/beam@native, XX YY] U [217.53..219.40GHz,1938.48kHz,2.8mJy/beam@10km/s,172.1uJy/beam@native, XX YY] U [229.51..230.45GHz,488.28kHz,2.8mJy/beam@10km/s,249.4uJy/beam@native, XX YY] U [230.64..232.63GHz,31250.00kHz,2.7mJy/beam@10km/s,164.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A018:DA52 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 T701:PM03 T702:PM02 T703:PM04
NGC_3627,6,0.40158123,NGC_3627_a_06_TP,637.9107008932025,23.48980761778357,170.0626082999792,12.991288900002656,0.007228618015433697,9878.4,57620.805513,0.3051070860929714,10.067779783333785,2018-01-29,1000000000.0,229.97978648616265,"[214.89..216.88GHz,31250.00kHz,9.1mJy/beam@10km/s,546.7uJy/beam@native, XX YY] U [217.47..219.47GHz,1938.48kHz,9.9mJy/beam@10km/s,595.5uJy/beam@native, XX YY] U [229.48..230.48GHz,488.28kHz,10.1mJy/beam@10km/s,881.8uJy/beam@native, XX YY] U [230.65..232.63GHz,31250.00kHz,8.9mJy/beam@10km/s,551.3uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
Callisto,6,1.8,NGC_3627_b_06_7M,637.9429337557128,5.56194646072828,165.10506791666666,7.8572468055555555,0.013020826047957434,567.503,57510.114194,0.6596021264471676,21.484471762117906,2020-10-12,1000000000.0,229.9826641017302,"[214.89..216.88GHz,31250.00kHz,20.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [217.47..219.47GHz,1938.48kHz,20.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.48..230.48GHz,488.28kHz,21.5mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [230.65..232.63GHz,31250.00kHz,19.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
Titan,6,1.9208909,NGC_4321_a_06_TE,639.5578047943213,1.1061428918578675,252.81752333333338,-20.810801666666663,0.007249669785416564,151.2,57419.396473,0.07475311515314521,2.2149332618462454,2017-05-11,2000000000.0,230.97544548751227,"[214.26..216.24GHz,31250.00kHz,2.3mJy/beam@10km/s,136.2uJy/beam@native, XX YY] U [216.86..218.73GHz,1938.48kHz,2.3mJy/beam@10km/s,143.9uJy/beam@native, XX YY] U [228.85..229.79GHz,488.28kHz,2.3mJy/beam@10km/s,204.7uJy/beam@native, XX YY] U [229.98..231.97GHz,31250.00kHz,2.2mJy/beam@10km/s,137.5uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A019:DA64 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 T701:PM03 T702:PM02 T703:PM04
J1903-6749,6,1.8,NGC_6744_a_06_7M,638.1409647238577,5.411561675642552,285.7551351666965,-67.82662816668068,0.012396485686708614,1088.64,57612.255596,0.47294624513651456,15.756207057336294,2017-09-16,1000000000.0,229.89723373126316,"[214.81..216.80GHz,31250.00kHz,14.5mJy/beam@10km/s,868.6uJy/beam@native, XX YY] U [217.39..219.39GHz,1938.48kHz,14.8mJy/beam@10km/s,895.7uJy/beam@native, XX YY] U [229.40..230.40GHz,488.28kHz,15.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [230.56..232.55GHz,31250.00kHz,13.7mJy/beam@10km/s,853.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1222+0413,6,1.8965397,NGC4303_a_06_TE,639.5437431659246,1.0894838571828638,185.59395675833332,4.221048922222223,0.007249237841161632,272.16,57419.272818,0.053818033667284985,1.5936395101961212,2017-05-12,2000000000.0,230.98903702265375,"[214.27..216.25GHz,31250.00kHz,1.6mJy/beam@10km/s,98.2uJy/beam@native, XX YY] U [216.87..218.74GHz,1938.48kHz,1.7mJy/beam@10km/s,103.6uJy/beam@native, XX YY] U [228.87..229.80GHz,488.28kHz,1.6mJy/beam@10km/s,147.3uJy/beam@native, XX YY] U [230.00..231.98GHz,31250.00kHz,1.6mJy/beam@10km/s,98.9uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A019:DA64 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 T701:PM03 T702:PM02 T703:PM04
J1058+0133,6,1.8,NGC_4254_b_06_7M,641.5041956786541,5.0229322266655245,164.62335416664115,1.5663400000001435,0.012461243226173696,604.8,57613.725933,0.41482748076453085,13.328265813532637,2018-03-02,1000000000.0,228.699398203871,"[213.68..215.67GHz,31250.00kHz,12.8mJy/beam@10km/s,763.2uJy/beam@native, XX YY] U [216.19..218.19GHz,1938.48kHz,13.5mJy/beam@10km/s,812.1uJy/beam@native, XX YY] U [228.20..229.20GHz,488.28kHz,13.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.37..231.35GHz,31250.00kHz,11.9mJy/beam@10km/s,737.1uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
NGC_4254,6,0.39337847,NGC_4254_b_06_TP,641.4947714991071,23.62145869982135,184.7067708000254,14.416488900004888,0.007269133263568631,11940.48,57625.902,0.37741150634172066,11.339530593529442,2018-03-31,1000000000.0,228.69707921365932,"[213.68..215.66GHz,31250.00kHz,11.7mJy/beam@10km/s,699.5uJy/beam@native, XX YY] U [216.19..218.19GHz,1938.48kHz,12.3mJy/beam@10km/s,741.5uJy/beam@native, XX YY] U [228.20..229.20GHz,488.28kHz,11.3mJy/beam@10km/s,990.4uJy/beam@native, XX YY] U [229.36..231.35GHz,31250.00kHz,11mJy/beam@10km/s,683.9uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J1215+1654,6,1.7038478,NGC_4321_b_06_TE,639.615769170741,0.8360384510180221,183.76657974999472,16.910543566666732,0.007249339149488991,272.16,57479.207607,0.04819957865210385,1.4193065022477591,2017-06-09,2000000000.0,230.98669098814048,"[214.26..216.25GHz,31250.00kHz,1.5mJy/beam@10km/s,88.3uJy/beam@native, XX YY] U [216.87..218.74GHz,1938.48kHz,1.5mJy/beam@10km/s,92.9uJy/beam@native, XX YY] U [228.86..229.80GHz,488.28kHz,1.5mJy/beam@10km/s,132.1uJy/beam@native, XX YY] U [229.99..231.98GHz,31250.00kHz,1.4mJy/beam@10km/s,88.1uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23
J1229+0203,6,1.8,NGC4303_a_06_7M,639.7208421906499,4.699661413084207,187.2779166666489,2.052388333333442,0.012427314800397243,1209.6,57511.089834,0.5021946873157116,16.414732707204603,2017-08-03,1000000000.0,229.33404371993225,"[214.27..216.25GHz,31250.00kHz,15.3mJy/beam@10km/s,919.6uJy/beam@native, XX YY] U [216.81..218.81GHz,1938.48kHz,15.8mJy/beam@10km/s,950.7uJy/beam@native, XX YY] U [228.83..229.83GHz,488.28kHz,16.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [230.00..231.98GHz,31250.00kHz,14.8mJy/beam@10km/s,916.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1924-2914,6,1.8,NGC6744_a_06_7M,638.1499983758805,4.174163080287339,291.2127331542039,-29.2417002861188,0.012394581064986624,1209.6,57595.250637,0.32371268255712216,10.574775816755404,2017-09-15,1000000000.0,229.88523261405084,"[214.79..216.78GHz,31250.00kHz,9.9mJy/beam@10km/s,591uJy/beam@native, XX YY] U [217.33..219.33GHz,1938.48kHz,10.4mJy/beam@10km/s,626.9uJy/beam@native, XX YY] U [229.39..230.39GHz,488.28kHz,10.6mJy/beam@10km/s,926uJy/beam@native, XX YY] U [230.65..232.64GHz,31250.00kHz,9.3mJy/beam@10km/s,580.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1224+2122,6,1.8,NGC_4321_b_06_7M,639.7078230390767,6.037545518184359,186.22690999997442,21.37955241111507,0.012427592456051458,1088.64,57634.704041,0.47010819180256463,15.350418785772215,2018-03-02,1000000000.0,229.32903427073424,"[214.26..216.25GHz,31250.00kHz,14.4mJy/beam@10km/s,862.4uJy/beam@native, XX YY] U [216.80..218.80GHz,1938.48kHz,15.1mJy/beam@10km/s,908.7uJy/beam@native, XX YY] U [228.83..229.83GHz,488.28kHz,15.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.99..231.98GHz,31250.00kHz,13.5mJy/beam@10km/s,840.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
NGC_4321,6,0.4830493,NGC_4321_b_06_TP,639.7034132332509,23.557262630783224,185.7287458000133,15.822380600005962,0.007249376005744792,11560.32,57639.806334,0.4166579452529587,13.502132823796087,2018-03-15,1000000000.0,229.33069883785993,"[214.26..216.25GHz,31250.00kHz,12.6mJy/beam@10km/s,757.1uJy/beam@native, XX YY] U [216.80..218.80GHz,1938.48kHz,13.4mJy/beam@10km/s,810.1uJy/beam@native, XX YY] U [228.83..229.83GHz,488.28kHz,13.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.99..231.98GHz,31250.00kHz,12.1mJy/beam@10km/s,750.6uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
Ganymede,6,2.119735,NGC_4535_a_06_TE,640.4167983285942,1.0889032585440597,173.358495,4.370160555555555,0.007258615263100304,151.2,57419.340844,0.07062395016301021,2.0862450559182437,2017-03-29,2000000000.0,230.68042687800929,"[214.00..215.99GHz,31250.00kHz,2.2mJy/beam@10km/s,129uJy/beam@native, XX YY] U [216.58..218.45GHz,1938.48kHz,2.2mJy/beam@10km/s,136.1uJy/beam@native, XX YY] U [228.56..229.50GHz,488.28kHz,2.1mJy/beam@10km/s,193.6uJy/beam@native, XX YY] U [229.69..231.67GHz,31250.00kHz,2.1mJy/beam@10km/s,129.4uJy/beam@native, XX YY]",A002:DA49 A003:DV23 A004:DA41 A005:DA54 A006:DA61 A009:DV18 A011:DV09 A013:DA48 A014:DV22 A015:DV04 A017:DV12 A019:DA64 A020:DV03 A021:DA58 A023:DA51 A025:DA57 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A035:DA62 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A050:DV24 A052:DA47 A060:DA60 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 T701:PM03 T702:PM02 T703:PM04
