ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.support,Spatial.resolution
J2357-5311,6,1.0358101,ngc_613_a_06_TM1,2393.512371651326,0.31449804313726737,359.4719419330416,-53.187135958308254,0.006874087605041954,302.4,58374.277515,0.03872770930176499,1.2178088324895382,2019-09-20,2000000000.0,226.88944943087432,"[225.92..227.86GHz,62031.25kHz,1.2mJy/beam@10km/s,74.9uJy/beam@native, XX YY] U [228.50..230.37GHz,1938.48kHz,1.2mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [240.55..242.48GHz,62031.25kHz,1.3mJy/beam@10km/s,79.6uJy/beam@native, XX YY] U [242.81..244.68GHz,1938.48kHz,1.2mJy/beam@10km/s,78uJy/beam@native, XX YY]",0.31449804313726737
J1924-2914,6,0.7091293,ngc_6890_a_06_TM1,2400.98536333782,0.16412569663419777,291.2127331500494,-29.24170029441162,0.006895402827252461,302.4,58394.051209,0.0363097744338372,1.15627977760978,2019-11-22,2000000000.0,226.18592678378621,"[225.22..227.15GHz,62031.25kHz,1.2mJy/beam@10km/s,71uJy/beam@native, XX YY] U [227.77..229.64GHz,1938.48kHz,1.2mJy/beam@10km/s,73.4uJy/beam@native, XX YY] U [239.80..241.73GHz,62031.25kHz,1.1mJy/beam@10km/s,72.1uJy/beam@native, XX YY] U [242.06..243.93GHz,1938.48kHz,1.1mJy/beam@10km/s,74uJy/beam@native, XX YY]",0.16412569663419777
J2357-5311,6,0.8439238,ngc_7590_a_06_TM1,2394.703926323,0.318295903535775,359.47194193296735,-53.187135958304715,0.006877282325988904,302.4,58374.168447,0.036855208587026296,1.164423211266837,2019-09-19,2000000000.0,226.79182568606518,"[225.82..227.76GHz,62031.25kHz,1.2mJy/beam@10km/s,71.6uJy/beam@native, XX YY] U [228.38..230.25GHz,1938.48kHz,1.2mJy/beam@10km/s,74.1uJy/beam@native, XX YY] U [240.45..242.39GHz,62031.25kHz,1.2mJy/beam@10km/s,74.7uJy/beam@native, XX YY] U [242.69..244.56GHz,1938.48kHz,1.1mJy/beam@10km/s,74.6uJy/beam@native, XX YY]",0.318295903535775
J2357-5311,6,1.3055911,ngc_7496_a_06_TM1,2395.1801635251536,0.27830774117434787,359.4719419329536,-53.187135958310876,0.006878377393924336,302.4,58442.954346,0.03999999913680719,1.260373150965047,2020-01-01,2000000000.0,226.7539957695942,"[225.79..227.72GHz,62031.25kHz,1.3mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [228.34..230.21GHz,1938.48kHz,1.3mJy/beam@10km/s,82.9uJy/beam@native, XX YY] U [240.41..242.35GHz,62031.25kHz,1.3mJy/beam@10km/s,80.5uJy/beam@native, XX YY] U [242.65..244.53GHz,1938.48kHz,1.2mJy/beam@10km/s,79.4uJy/beam@native, XX YY]",0.27830774117434787
J2357-5311,6,0.630599,IC_5063_a_06_TM2,1490.6115352552779,1.2351797612516837,359.47194193295184,-53.18713595831201,0.007285640665482952,302.4,59669.591231,0.038685305944446594,1.0996614902486406,2023-04-08,1875000000.0,227.97943823733326,"[212.61..214.60GHz,31250.00kHz,1.3mJy/beam@10km/s,75.9uJy/beam@native, XX YY] U [214.59..216.58GHz,31250.00kHz,1.3mJy/beam@10km/s,76.2uJy/beam@native, XX YY] U [227.04..228.92GHz,1128.91kHz,1.3mJy/beam@10km/s,79.6uJy/beam@native, XX YY] U [229.42..231.41GHz,31250.00kHz,1.3mJy/beam@10km/s,77.9uJy/beam@native, XX YY]",1.2351797612516837
J1924-2914,6,1.6528996,IC_5063_a_06_TM1,1490.7865528587456,0.28055416795723337,291.2127331500553,-29.241700294416827,0.007286317029064351,302.4,59562.868733,0.04684051724244723,1.508898261103228,2023-06-30,2000000000.0,213.58420202195634,"[212.59..214.58GHz,31250.00kHz,1.5mJy/beam@10km/s,91.7uJy/beam@native, XX YY] U [214.57..216.56GHz,31250.00kHz,1.5mJy/beam@10km/s,92uJy/beam@native, XX YY] U [227.02..228.90GHz,1128.91kHz,1.5mJy/beam@10km/s,96.7uJy/beam@native, XX YY] U [229.40..231.39GHz,31250.00kHz,1.5mJy/beam@10km/s,94.6uJy/beam@native, XX YY]",0.28055416795723337
J1256-0547,6,1.8,NGC_5643_a_06_7M,1480.212030836034,5.322379143648027,194.0465273750296,-5.78931255556085,0.012552306610406856,604.8,59674.241623,0.44879405961114416,14.875482148229798,2023-04-18,2000000000.0,212.15896664264395,"[211.17..213.15GHz,31250.00kHz,14.8mJy/beam@10km/s,882.1uJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,14.8mJy/beam@10km/s,883.5uJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,14.7mJy/beam@10km/s,903.2uJy/beam@native, XX YY] U [228.64..230.64GHz,1128.91kHz,14.9mJy/beam@10km/s,923.3uJy/beam@native, XX YY]",5.322379143648027
J1924-2914,6,0.26310965,3C_403_a_06_TM1,1547.8951047616188,0.34042443412302625,291.21273314999274,-29.24170029440018,0.0071582187442030334,302.4,59742.269398,0.03966807496370413,1.066244156929562,2023-06-30,1875000000.0,217.6900761456344,"[216.75..218.63GHz,1128.91kHz,1.3mJy/beam@10km/s,78.9uJy/beam@native, XX YY] U [219.01..221.00GHz,31250.00kHz,1.3mJy/beam@10km/s,76.6uJy/beam@native, XX YY] U [231.31..233.29GHz,31250.00kHz,1.3mJy/beam@10km/s,78.7uJy/beam@native, XX YY] U [233.19..235.17GHz,31250.00kHz,1.3mJy/beam@10km/s,83.6uJy/beam@native, XX YY]",0.34042443412302625
HE_0412-0803,6,1.7422123,HE_0412-_a_06_TM1,1517.3655731554347,0.24173373900877754,63.719403432228916,-7.927690996792663,0.007015777124993608,604.799,59745.706293,0.046176713009241734,1.463773944383011,2023-07-06,2000000000.0,224.48423501301545,"[221.17..223.05GHz,1128.91kHz,1.4mJy/beam@10km/s,89.6uJy/beam@native, XX YY] U [223.49..225.48GHz,31250.00kHz,1.4mJy/beam@10km/s,87.3uJy/beam@native, XX YY] U [236.01..238.00GHz,31250.00kHz,1.5mJy/beam@10km/s,96.9uJy/beam@native, XX YY] U [237.94..239.93GHz,31250.00kHz,1.5mJy/beam@10km/s,96.8uJy/beam@native, XX YY]",0.24173373900877754
3C_445,6,1.9988418,3C_445_a_06_TM1,1544.3157642073152,0.2017906675731641,335.95710000000383,-2.1036000000000077,0.007140630043361629,1572.48,59550.936404,0.03223301906396435,1.0068964207943616,2022-12-11,2000000000.0,220.5569659107313,"[217.29..219.17GHz,1128.91kHz,1mJy/beam@10km/s,64uJy/beam@native, XX YY] U [219.56..221.55GHz,31250.00kHz,1mJy/beam@10km/s,62.2uJy/beam@native, XX YY] U [231.87..233.85GHz,31250.00kHz,1mJy/beam@10km/s,65.4uJy/beam@native, XX YY] U [233.76..235.74GHz,31250.00kHz,1.1mJy/beam@10km/s,66.4uJy/beam@native, XX YY]",0.2017906675731641
J1427-4206,6,1.7104514,NGC_5643_a_06_TM1,1480.0870799442575,0.2243978297263466,216.9845731709993,-42.10539935280789,0.007323720383817069,604.8,59790.001237,0.04758452579575391,1.5496569581847854,2023-08-09,2000000000.0,212.15379897097614,"[211.16..213.15GHz,31250.00kHz,1.6mJy/beam@10km/s,92.8uJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,1.6mJy/beam@10km/s,93uJy/beam@native, XX YY] U [226.10..228.09GHz,31250.00kHz,1.5mJy/beam@10km/s,94.8uJy/beam@native, XX YY] U [228.68..230.55GHz,1128.91kHz,1.6mJy/beam@10km/s,100.7uJy/beam@native, XX YY]",0.2243978297263466
J1421-4820,6,2.7807927,NGC_5643_a_06_TM2,1479.8111530368406,1.2218289373822795,215.41102694598743,-48.33966577500065,0.007323475088870766,60.48,59676.232316,0.12375553485072815,3.7947794455643242,2023-04-29,2000000000.0,212.15140274818845,"[211.16..213.14GHz,31250.00kHz,4mJy/beam@10km/s,240.2uJy/beam@native, XX YY] U [213.15..215.14GHz,31250.00kHz,4mJy/beam@10km/s,240.6uJy/beam@native, XX YY] U [226.10..228.08GHz,31250.00kHz,4mJy/beam@10km/s,248.5uJy/beam@native, XX YY] U [228.69..230.57GHz,1128.91kHz,4.1mJy/beam@10km/s,262.7uJy/beam@native, XX YY]",1.2218289373822795
J0006-0623,6,2.4929876,Mrk_926_a_06_TM1,1530.7005656738654,0.19962665463256074,1.5578874999868892,-6.393148611110804,0.007077130164667701,604.8,59551.013765,0.050674244896971546,1.6430252375661203,2022-12-12,2000000000.0,222.545891997588,"[219.25..221.12GHz,1128.91kHz,1.6mJy/beam@10km/s,100.3uJy/beam@native, XX YY] U [221.55..223.54GHz,31250.00kHz,1.6mJy/beam@10km/s,97.6uJy/beam@native, XX YY] U [233.95..235.93GHz,31250.00kHz,1.7mJy/beam@10km/s,103.4uJy/beam@native, XX YY] U [235.87..237.85GHz,31250.00kHz,1.7mJy/beam@10km/s,104.6uJy/beam@native, XX YY]",0.19962665463256074
NGC_424,6,2.325729,NGC_424_a_06_TM1,1491.6571825250355,0.20583347206611466,17.86516353764901,-38.083460488212836,0.007306290554801131,604.8,59551.058907,0.04925241804061903,1.6037106814119104,2022-12-12,2000000000.0,212.48401836073748,"[211.49..213.48GHz,31250.00kHz,1.6mJy/beam@10km/s,96.1uJy/beam@native, XX YY] U [214.47..216.46GHz,31250.00kHz,1.6mJy/beam@10km/s,96.6uJy/beam@native, XX YY] U [226.91..228.79GHz,1128.91kHz,1.6mJy/beam@10km/s,102uJy/beam@native, XX YY] U [229.29..231.27GHz,31250.00kHz,1.6mJy/beam@10km/s,99.7uJy/beam@native, XX YY]",0.20583347206611466
J1037-2934,6,1.3738228,HE_1029-_a_06_TM1,1587.130890806999,0.22297596416715615,159.3169989079812,-29.567448183307903,0.0073404375621609315,604.8,59744.814222,0.04566020809687848,1.307987525612368,2023-06-30,2000000000.0,214.55221822654175,"[211.35..213.23GHz,1128.91kHz,1.5mJy/beam@10km/s,92.3uJy/beam@native, XX YY] U [213.56..215.55GHz,31250.00kHz,1.5mJy/beam@10km/s,90uJy/beam@native, XX YY] U [225.54..227.53GHz,31250.00kHz,1.5mJy/beam@10km/s,91.5uJy/beam@native, XX YY] U [227.37..229.36GHz,31250.00kHz,1.5mJy/beam@10km/s,91.5uJy/beam@native, XX YY]",0.22297596416715615
J1641+2257,6,1.2044554,2MASX_J1_a_06_TM1,1548.3441135472558,0.24448222941385334,250.35511484998915,22.951120225000363,0.0071597634000105095,181.44,59790.032486,0.06381861584424961,1.9148691631844559,2023-08-09,2000000000.0,219.95783009542106,"[216.71..218.58GHz,1128.91kHz,2mJy/beam@10km/s,125.3uJy/beam@native, XX YY] U [218.97..220.95GHz,31250.00kHz,2mJy/beam@10km/s,121.7uJy/beam@native, XX YY] U [231.26..233.24GHz,31250.00kHz,2mJy/beam@10km/s,126.9uJy/beam@native, XX YY] U [233.14..235.12GHz,31250.00kHz,2.2mJy/beam@10km/s,138.3uJy/beam@native, XX YY]",0.24448222941385334
J1256-0547,6,0.43716982,Mrk_463_a_06_TM1,1535.6072510061433,0.26913999524358284,194.0465273750029,-5.78931255556001,0.007099955084399183,302.4,59761.959329,0.037446796948483796,1.0467164175895567,2023-07-16,2000000000.0,221.83025925107617,"[218.54..220.41GHz,1128.91kHz,1.2mJy/beam@10km/s,74.2uJy/beam@native, XX YY] U [220.84..222.82GHz,31250.00kHz,1.2mJy/beam@10km/s,72uJy/beam@native, XX YY] U [233.21..235.20GHz,31250.00kHz,1.3mJy/beam@10km/s,78.5uJy/beam@native, XX YY] U [235.11..237.09GHz,31250.00kHz,1.2mJy/beam@10km/s,75.3uJy/beam@native, XX YY]",0.26913999524358284
J0519-4546,6,0.57579696,NGC_1566_a_06_TM1,1469.3407174131987,0.32184371160016895,79.9571798458309,-45.778848111104324,0.006887862539078706,302.4,59744.729317,0.04221653811798355,1.1609008948478152,2023-07-05,2000000000.0,226.86665063161672,"[225.87..227.86GHz,31250.00kHz,1.3mJy/beam@10km/s,82uJy/beam@native, XX YY] U [228.47..230.35GHz,1128.91kHz,1.3mJy/beam@10km/s,85.5uJy/beam@native, XX YY] U [239.81..241.80GHz,31250.00kHz,1.3mJy/beam@10km/s,84.4uJy/beam@native, XX YY] U [241.80..243.79GHz,31250.00kHz,1.4mJy/beam@10km/s,86uJy/beam@native, XX YY]",0.32184371160016895
J0519-4546,6,0.33180428,NGC_1365_a_06_TM1,1469.9835708679857,0.17989443663128135,79.95717984583591,-45.778848111106036,0.006861413489595104,302.4,59772.661118,0.042235735654452954,1.0859267122784446,2023-07-25,2000000000.0,226.7892213776812,"[225.80..227.78GHz,31250.00kHz,1.3mJy/beam@10km/s,82uJy/beam@native, XX YY] U [228.37..230.24GHz,1128.91kHz,1.3mJy/beam@10km/s,85.2uJy/beam@native, XX YY] U [241.69..243.68GHz,31250.00kHz,1.4mJy/beam@10km/s,86.5uJy/beam@native, XX YY] U [243.69..245.68GHz,31250.00kHz,1.3mJy/beam@10km/s,84.3uJy/beam@native, XX YY]",0.17989443663128135
J1312-0424,6,1.8,NGC4941_a_06_7M,1479.729751112772,5.342042643918303,198.2120884580296,-4.4138589583306596,0.012549347451534026,120.96,59609.428382,1.0041316026386538,21.269908691946554,2023-02-09,2000000000.0,212.2109140700128,"[211.22..213.20GHz,31250.00kHz,33.2mJy/beam@10km/s,2mJy/beam@native, XX YY] U [213.21..215.20GHz,31250.00kHz,33.1mJy/beam@10km/s,2mJy/beam@native, XX YY] U [226.16..228.14GHz,31250.00kHz,32.9mJy/beam@10km/s,2mJy/beam@native, XX YY] U [228.69..230.69GHz,1128.91kHz,33.2mJy/beam@10km/s,2.1mJy/beam@native, XX YY]",5.342042643918303
J0401+0413,6,0.68307304,HE_0351+_a_06_TM1,1514.4823763289987,0.11591403186558434,60.33297072914174,4.226224158333816,0.007016987819333513,90.72,59530.103063,0.06817873628681219,2.128142052081672,2022-11-25,2000000000.0,224.91325097616686,"[221.60..223.47GHz,1128.91kHz,2.2mJy/beam@10km/s,136.5uJy/beam@native, XX YY] U [223.92..225.91GHz,31250.00kHz,2.2mJy/beam@10km/s,133uJy/beam@native, XX YY] U [235.50..237.49GHz,31250.00kHz,2.2mJy/beam@10km/s,137.5uJy/beam@native, XX YY] U [237.44..239.42GHz,31250.00kHz,2.2mJy/beam@10km/s,138.6uJy/beam@native, XX YY]",0.11591403186558434
ESO097-013,6,1.7069349,ESO097-0_a_06_TM1,1476.2045903262822,0.24072303401383868,213.29127499996252,-65.33901900000544,0.007214984131600035,604.8,59763.959091,0.05133137926716649,1.716374125315621,2023-07-21,2000000000.0,215.6912296242072,"[214.70..216.68GHz,31250.00kHz,1.7mJy/beam@10km/s,99.8uJy/beam@native, XX YY] U [216.70..218.68GHz,31250.00kHz,1.7mJy/beam@10km/s,99.8uJy/beam@native, XX YY] U [229.26..231.13GHz,1128.91kHz,1.7mJy/beam@10km/s,106.4uJy/beam@native, XX YY] U [231.69..233.67GHz,31250.00kHz,1.7mJy/beam@10km/s,105.2uJy/beam@native, XX YY]",0.24072303401383868
J1513-1012,6,1.3062075,NGC_5995_a_06_TM1,1499.5684956670939,0.31154560743155646,228.43705592105235,-10.200073583314921,0.0069330506653313495,60.48,59764.202051,0.10848626372791907,3.301536189345441,2023-07-26,2000000000.0,227.15816271762336,"[223.83..225.70GHz,1128.91kHz,3.4mJy/beam@10km/s,216.4uJy/beam@native, XX YY] U [226.17..228.15GHz,31250.00kHz,3.4mJy/beam@10km/s,210.3uJy/beam@native, XX YY] U [238.84..240.83GHz,31250.00kHz,3.5mJy/beam@10km/s,220.6uJy/beam@native, XX YY] U [240.79..242.78GHz,31250.00kHz,3.5mJy/beam@10km/s,221.1uJy/beam@native, XX YY]",0.31154560743155646
HE_0224-2834,6,1.5533478,HE_0224-_a_06_TM1,1549.281551476609,0.23129947826981537,36.60715751877538,-28.349678661043054,0.007164586225382172,2116.766,59743.54343,0.02580349060117882,0.8078213363444979,2023-07-11,2000000000.0,219.82132357068292,"[216.57..218.44GHz,1128.91kHz,815.8uJy/beam@10km/s,50.7uJy/beam@native, XX YY] U [218.83..220.81GHz,31250.00kHz,813.3uJy/beam@10km/s,49.2uJy/beam@native, XX YY] U [231.09..233.08GHz,31250.00kHz,820.6uJy/beam@10km/s,51.1uJy/beam@native, XX YY] U [232.97..234.96GHz,31250.00kHz,898.4uJy/beam@10km/s,56.1uJy/beam@native, XX YY]",0.23129947826981537
NGC_1566,6,2.6918173,NGC_1566_a_06_TM2,1469.3896181690354,1.1966543796288942,65.00163309272308,-54.937951245705264,0.006888002243500474,302.4,59666.889008,0.050232132709757266,1.5659262843358033,2023-04-08,2000000000.0,226.8620271779449,"[225.87..227.85GHz,31250.00kHz,1.6mJy/beam@10km/s,96.5uJy/beam@native, XX YY] U [228.47..230.34GHz,1128.91kHz,1.6mJy/beam@10km/s,100.6uJy/beam@native, XX YY] U [239.81..241.79GHz,31250.00kHz,1.6mJy/beam@10km/s,101.5uJy/beam@native, XX YY] U [241.80..243.78GHz,31250.00kHz,1.6mJy/beam@10km/s,103.6uJy/beam@native, XX YY]",1.1966543796288942
J2258-2758,6,0.6405216,NGC_424_a_06_TM2,1491.508402067194,0.9688292377554305,344.52484534999115,-27.972571325000263,0.007306805598927915,302.4,59679.586776,0.03973561278827437,1.1520021765098363,2023-04-18,2000000000.0,230.26498746276238,"[211.48..213.46GHz,31250.00kHz,1.3mJy/beam@10km/s,78uJy/beam@native, XX YY] U [214.46..216.44GHz,31250.00kHz,1.3mJy/beam@10km/s,78.4uJy/beam@native, XX YY] U [226.89..228.77GHz,1128.91kHz,1.3mJy/beam@10km/s,81.8uJy/beam@native, XX YY] U [229.27..231.26GHz,31250.00kHz,1.3mJy/beam@10km/s,79.8uJy/beam@native, XX YY]",0.9688292377554305
J1312-0424,6,2.4759457,NGC4941_a_06_TM1,1479.3400423432427,0.15569171464529738,198.21208845796636,-4.4138589583308185,0.0073214690423511015,90.72,59551.495537,0.08268040731608653,2.7788217083603555,2022-12-12,2000000000.0,212.21145764154622,"[211.22..213.20GHz,31250.00kHz,2.7mJy/beam@10km/s,161.4uJy/beam@native, XX YY] U [213.21..215.20GHz,31250.00kHz,2.7mJy/beam@10km/s,161.7uJy/beam@native, XX YY] U [226.16..228.14GHz,31250.00kHz,2.7mJy/beam@10km/s,165.7uJy/beam@native, XX YY] U [228.75..230.63GHz,1128.91kHz,2.7mJy/beam@10km/s,173.5uJy/beam@native, XX YY]",0.15569171464529738
J1037-2934,6,2.7647982,NGC_2992_a_06_TM1,1472.5824979903914,0.1469718345090395,159.3169989079529,-29.56744818331031,0.006888824953194233,302.4,59551.360719,0.05349919904297574,1.5110541922110245,2022-12-14,2000000000.0,226.36086636219164,"[225.37..227.35GHz,31250.00kHz,1.7mJy/beam@10km/s,102.3uJy/beam@native, XX YY] U [227.94..229.82GHz,1128.91kHz,1.7mJy/beam@10km/s,105.7uJy/beam@native, XX YY] U [239.26..241.25GHz,31250.00kHz,1.7mJy/beam@10km/s,108.1uJy/beam@native, XX YY] U [242.24..244.23GHz,31250.00kHz,1.8mJy/beam@10km/s,112.6uJy/beam@native, XX YY]",0.1469718345090395
IC_1657,6,0.6762037,IC_1657_a_06_TM2,1491.7479801303637,1.0084739936313607,18.529241999947647,-32.65089700001466,0.007291074317519061,302.4,59679.604048,0.04117757684209357,1.1418637171085404,2023-04-13,2000000000.0,213.44433716473833,"[212.45..214.44GHz,31250.00kHz,1.4mJy/beam@10km/s,80.8uJy/beam@native, XX YY] U [214.43..216.42GHz,31250.00kHz,1.4mJy/beam@10km/s,81.2uJy/beam@native, XX YY] U [226.88..228.75GHz,1128.91kHz,1.3mJy/beam@10km/s,84.8uJy/beam@native, XX YY] U [229.25..231.24GHz,31250.00kHz,1.3mJy/beam@10km/s,82.8uJy/beam@native, XX YY]",1.0084739936313607
J1312-0424,6,2.1260839,NGC4941_a_06_TM2,1479.4339709585654,1.2208523791833894,198.21208845795363,-4.413858958331776,0.007321499427529713,60.48,59666.156225,0.10349156380846343,3.278024584171618,2023-04-05,2000000000.0,212.21053980941628,"[211.22..213.20GHz,31250.00kHz,3.4mJy/beam@10km/s,202uJy/beam@native, XX YY] U [213.21..215.20GHz,31250.00kHz,3.4mJy/beam@10km/s,202.4uJy/beam@native, XX YY] U [226.16..228.14GHz,31250.00kHz,3.4mJy/beam@10km/s,207.4uJy/beam@native, XX YY] U [228.75..230.63GHz,1128.91kHz,3.4mJy/beam@10km/s,217.2uJy/beam@native, XX YY]",1.2208523791833894
J0117+1418,6,0.7695534,3C_033_a_06_TM1,1548.9982219341948,0.18278864659605093,19.355013062538873,14.303450241703596,0.007162946093011843,241.92,59550.123131,0.04732943413715666,1.3262444927304848,2022-12-03,2000000000.0,219.50146992592843,"[216.63..218.51GHz,1128.91kHz,1.5mJy/beam@10km/s,92.6uJy/beam@native, XX YY] U [218.51..220.49GHz,31250.00kHz,1.5mJy/beam@10km/s,89.8uJy/beam@native, XX YY] U [231.01..232.99GHz,31250.00kHz,1.5mJy/beam@10km/s,93.2uJy/beam@native, XX YY] U [233.01..234.99GHz,31250.00kHz,1.7mJy/beam@10km/s,104.9uJy/beam@native, XX YY]",0.18278864659605093
J2357-5311,6,2.2676558,IC_1657_a_06_TM1,1491.8959947764022,0.19889189240280955,359.47194193302164,-53.187135958313114,0.007291180911485829,604.8,59551.109041,0.04999187403815731,1.5616469699616575,2022-12-12,2000000000.0,213.44121154115544,"[212.45..214.43GHz,31250.00kHz,1.6mJy/beam@10km/s,97.5uJy/beam@native, XX YY] U [214.43..216.41GHz,31250.00kHz,1.6mJy/beam@10km/s,98uJy/beam@native, XX YY] U [226.87..228.75GHz,1128.91kHz,1.6mJy/beam@10km/s,103.5uJy/beam@native, XX YY] U [229.25..231.23GHz,31250.00kHz,1.6mJy/beam@10km/s,101.3uJy/beam@native, XX YY]",0.19889189240280955
J1424-6807,6,1.8,ESO097-0_a_06_7M,1476.545295741053,6.0012672902904,216.23148910400644,-68.13280404440015,0.012368485371292105,120.96,59609.448662,1.1296492079804508,21.033267589247785,2023-02-07,2000000000.0,215.69228009138612,"[214.70..216.68GHz,31250.00kHz,36.8mJy/beam@10km/s,2.2mJy/beam@native, XX YY] U [216.70..218.68GHz,31250.00kHz,36.6mJy/beam@10km/s,2.2mJy/beam@native, XX YY] U [229.20..231.20GHz,1128.91kHz,37mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [231.69..233.67GHz,31250.00kHz,37.6mJy/beam@10km/s,2.3mJy/beam@native, XX YY]",6.0012672902904
NGC_2992,6,2.4220424,NGC_2992_a_06_TM2,1472.78496760165,1.1152314803547316,146.4251869999517,-14.326361000006218,0.006888868121815043,302.4,59667.004424,0.04776196773088182,1.5519232378741978,2023-04-07,2000000000.0,226.35882135600517,"[225.37..227.35GHz,31250.00kHz,1.5mJy/beam@10km/s,91.8uJy/beam@native, XX YY] U [227.94..229.81GHz,1128.91kHz,1.5mJy/beam@10km/s,94.8uJy/beam@native, XX YY] U [239.26..241.25GHz,31250.00kHz,1.5mJy/beam@10km/s,96uJy/beam@native, XX YY] U [242.24..244.23GHz,31250.00kHz,1.6mJy/beam@10km/s,100uJy/beam@native, XX YY]",1.1152314803547316
J1427-4206,6,2.7971947,ESO097-0_a_06_TM2,1476.1710862330654,1.1707727300873134,216.9845731709882,-42.10539935280055,0.0072151548885015186,302.4,59676.237826,0.05455094513869948,1.7872454582152708,2023-12-17,2000000000.0,215.68613586717396,"[214.69..216.68GHz,31250.00kHz,1.8mJy/beam@10km/s,105.7uJy/beam@native, XX YY] U [216.69..218.68GHz,31250.00kHz,1.8mJy/beam@10km/s,105.8uJy/beam@native, XX YY] U [229.26..231.13GHz,1128.91kHz,1.8mJy/beam@10km/s,113.6uJy/beam@native, XX YY] U [231.68..233.66GHz,31250.00kHz,1.8mJy/beam@10km/s,112.1uJy/beam@native, XX YY]",1.1707727300873134
J0238+1636,6,2.5791187,NGC_985_a_06_TM1,1525.745476613021,0.22734981685695063,39.66220878325987,16.61646516940435,0.00705430445303793,604.8,59559.025811,0.05845375099889491,1.8041724656270193,2022-12-22,2000000000.0,223.2562753477221,"[219.96..221.83GHz,1128.91kHz,1.7mJy/beam@10km/s,108.5uJy/beam@native, XX YY] U [222.26..224.25GHz,31250.00kHz,1.7mJy/beam@10km/s,105.8uJy/beam@native, XX YY] U [234.72..236.70GHz,31250.00kHz,2.5mJy/beam@10km/s,159.4uJy/beam@native, XX YY] U [236.64..238.62GHz,31250.00kHz,1.8mJy/beam@10km/s,112.6uJy/beam@native, XX YY]",0.22734981685695063
J0519-4546,6,1.2362916,NGC_1365_a_06_TM2,1470.091415994985,0.9522219521426013,79.95717984582647,-45.77884811110311,0.006861579102429296,302.4,59679.899959,0.04513683897621264,1.3922886235614151,2023-04-25,1875000000.0,229.2993695732692,"[225.79..227.78GHz,31250.00kHz,1.4mJy/beam@10km/s,87.3uJy/beam@native, XX YY] U [228.36..230.24GHz,1128.91kHz,1.4mJy/beam@10km/s,90.7uJy/beam@native, XX YY] U [241.69..243.67GHz,31250.00kHz,1.5mJy/beam@10km/s,92.8uJy/beam@native, XX YY] U [243.69..245.67GHz,31250.00kHz,1.4mJy/beam@10km/s,90.6uJy/beam@native, XX YY]",0.9522219521426013
ESO097-013,6,0.40781713,ESO097-0_a_06_TP,1476.6005955916862,23.445506342290926,213.29127499995485,-65.33901900000804,0.007214984250214799,1253.376,59561.499756,0.48899340070270947,13.026605854009775,2023-01-05,2000000000.0,215.6912280811123,"[214.70..216.68GHz,31250.00kHz,16mJy/beam@10km/s,962.6uJy/beam@native, XX YY] U [216.70..218.68GHz,31250.00kHz,16mJy/beam@10km/s,961.5uJy/beam@native, XX YY] U [229.20..231.20GHz,1128.91kHz,15.9mJy/beam@10km/s,985uJy/beam@native, XX YY] U [231.69..233.67GHz,31250.00kHz,16.1mJy/beam@10km/s,1mJy/beam@native, XX YY]",25.97394330077328
J2246-1206,3,1.5022557,MR_2251-_a_03_TM1,90514.95853175368,0.3336201091251316,341.57596656196705,-12.114243772202045,0.016589645049274845,60.48,58403.033804,0.05822991765267216,2.875866443609256,2019-11-05,2000000000.0,104.50010631770598,"[89.51..91.49GHz,31250.00kHz,2.9mJy/beam@10km/s,113.1uJy/beam@native, XX YY] U [91.44..93.43GHz,31250.00kHz,2.9mJy/beam@10km/s,114.3uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,2.9mJy/beam@10km/s,118.8uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,2.9mJy/beam@10km/s,120.1uJy/beam@native, XX YY]",0.3336201091251316
J2246-1206,3,2.495725,Mrk_926_b_03_TM1,90514.95853175368,0.6642233463951172,341.5759665619427,-12.114243772209322,0.0165894359012932,60.48,58413.948969,0.06102336876092438,3.0413351817371312,2020-01-16,2000000000.0,104.50142378181073,"[89.51..91.49GHz,31250.00kHz,3mJy/beam@10km/s,117.9uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,3mJy/beam@10km/s,119.1uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,3mJy/beam@10km/s,124.9uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,3mJy/beam@10km/s,127uJy/beam@native, XX YY]",0.6642233463951172
