ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
1ES_0229+200,4,2.0567644,1ES_0229_a_04_TE,61237.41792692685,0.27818624101775435,38.202542,20.288219000000005,0.011156053082342274,120.96,57284.173745,0.06569118977246022,2.693455651370637,2016-11-25,2000000000.0,137.98765070099756,"[137.00..138.98GHz,31250.00kHz,2.7mJy/beam@10km/s,129.2uJy/beam@native, XX YY] U [138.93..140.92GHz,31250.00kHz,2.5mJy/beam@10km/s,122.6uJy/beam@native, XX YY] U [148.99..150.98GHz,31250.00kHz,2.7mJy/beam@10km/s,133.2uJy/beam@native, XX YY] U [150.99..152.98GHz,31250.00kHz,2.8mJy/beam@10km/s,143uJy/beam@native, XX YY]",A007:DV09 A011:DV04 A015:DV18 A021:DA59 A029:DA49 A058:DA46 A060:DA55 A072:DV01 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A080:DV24 A082:DA42 A083:DV25 A085:DA51 A086:DV14 A089:DA60 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A115:DV11 A116:DV19 A117:DA56 A118:DV05 A119:DV06 A136:DV17
J2232+1143,7,0.37019324,1ES_0229_a_07_TE,26653.960581232415,0.30158990144223313,338.15170375,11.730806694444444,0.004709475291295356,302.4,57188.451748,0.07284446726076732,1.9769835143767502,2016-10-31,2000000000.0,336.4543863615403,"[335.46..337.45GHz,31250.00kHz,2mJy/beam@10km/s,148.1uJy/beam@native, XX YY] U [337.40..339.38GHz,31250.00kHz,1.8mJy/beam@10km/s,131.9uJy/beam@native, XX YY] U [347.46..349.45GHz,31250.00kHz,1.9mJy/beam@10km/s,144.3uJy/beam@native, XX YY] U [349.46..351.44GHz,31250.00kHz,2.1mJy/beam@10km/s,163.6uJy/beam@native, XX YY]",A007:DV22 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A035:DA52 A037:DV12 A038:DV07 A046:DA62 A060:DA55 A062:DV05 A064:DA50 A069:DA53 A072:DV01 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A081:DV09 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A093:DV21 A137:DA41
Uranus,4,2.3827834,RGB_J015_a_04_TE,61237.41792692685,0.9871379573960268,17.60691666666667,6.793805555555555,0.011156126745662071,151.2,57167.479055,0.052923509971730676,2.1661084233621506,2016-07-16,2000000000.0,137.986739575777,"[136.99..138.98GHz,31250.00kHz,2.2mJy/beam@10km/s,103.9uJy/beam@native, XX YY] U [138.93..140.92GHz,31250.00kHz,2mJy/beam@10km/s,98.8uJy/beam@native, XX YY] U [148.99..150.98GHz,31250.00kHz,2.1mJy/beam@10km/s,107.1uJy/beam@native, XX YY] U [150.99..152.98GHz,31250.00kHz,2.3mJy/beam@10km/s,115.6uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A087:DV23 A137:DA41 A138:DV14
1ES_0414+009,4,1.8908074,1ES_0414_a_04_TE,61237.41792692685,1.089492953284171,64.2183,1.09,0.011154914081511095,120.96,57166.835455,0.06019483959596718,2.482642248799686,2016-07-21,2000000000.0,138.00174028050418,"[137.01..138.99GHz,31250.00kHz,2.5mJy/beam@10km/s,119.1uJy/beam@native, XX YY] U [138.95..140.93GHz,31250.00kHz,2.3mJy/beam@10km/s,112.5uJy/beam@native, XX YY] U [149.01..150.99GHz,31250.00kHz,2.4mJy/beam@10km/s,121.3uJy/beam@native, XX YY] U [151.01..152.99GHz,31250.00kHz,2.6mJy/beam@10km/s,130.8uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A087:DV23 A137:DA41 A138:DV14
J1037-2934,4,1.7043893,1ES_1101_a_04_TE,61237.41792692685,0.869174358742662,159.31699891666668,-29.567448166666665,0.011154308417826253,362.88,57160.030124,0.03020945354670511,1.2504161013043433,2016-09-08,2000000000.0,138.00923358617607,"[137.02..139.00GHz,31250.00kHz,1.3mJy/beam@10km/s,60uJy/beam@native, XX YY] U [138.95..140.94GHz,31250.00kHz,1.2mJy/beam@10km/s,56.5uJy/beam@native, XX YY] U [149.02..151.00GHz,31250.00kHz,1.2mJy/beam@10km/s,60.6uJy/beam@native, XX YY] U [151.02..153.00GHz,31250.00kHz,1.3mJy/beam@10km/s,65.6uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
1ES_1218+304,4,1.3861965,1ES_1218_a_04_TE,61237.41792692685,1.0582163201706314,185.341337,30.176897,0.011154878529436765,120.96,57158.056463,0.04929224907277695,2.057023411109168,2016-08-06,2000000000.0,138.00218011031632,"[137.01..138.99GHz,31250.00kHz,2.1mJy/beam@10km/s,98.7uJy/beam@native, XX YY] U [138.95..140.93GHz,31250.00kHz,1.9mJy/beam@10km/s,92.2uJy/beam@native, XX YY] U [149.01..151.00GHz,31250.00kHz,2mJy/beam@10km/s,97.9uJy/beam@native, XX YY] U [151.01..153.00GHz,31250.00kHz,2.1mJy/beam@10km/s,107.3uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A081:DV09 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14 T701:PM03 T703:PM04
Ganymede,7,0.4406869,1ES_1101_a_07_TE,26653.960581232415,0.8282055774361875,145.0904455632611,14.753307990785716,0.004709220708979611,151.2,57003.31741,0.09977189257754444,2.7450187309475718,2016-03-10,2000000000.0,336.4725752174287,"[335.48..337.46GHz,31250.00kHz,2.7mJy/beam@10km/s,205.6uJy/beam@native, XX YY] U [337.42..339.40GHz,31250.00kHz,2.4mJy/beam@10km/s,180.1uJy/beam@native, XX YY] U [347.48..349.46GHz,31250.00kHz,2.6mJy/beam@10km/s,195.6uJy/beam@native, XX YY] U [349.48..351.46GHz,31250.00kHz,2.9mJy/beam@10km/s,224.4uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A004:DV24 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A068:DA44 A069:DA53 A071:DA50 A075:DA61 A137:DA41
J0423-0120,7,0.5620451,1ES_0414_a_07_TE,26653.960581232415,0.7811235553798491,65.815836375,-1.3425181944444444,0.004708533515614068,60.48,57003.255272,0.173427502671831,4.735196753808965,2016-03-26,2000000000.0,336.52168216773714,"[335.53..337.51GHz,31250.00kHz,4.7mJy/beam@10km/s,354.7uJy/beam@native, XX YY] U [337.47..339.45GHz,31250.00kHz,4.2mJy/beam@10km/s,314.3uJy/beam@native, XX YY] U [347.53..349.51GHz,31250.00kHz,4.5mJy/beam@10km/s,341uJy/beam@native, XX YY] U [349.53..351.52GHz,31250.00kHz,5.1mJy/beam@10km/s,389.9uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A004:DV24 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A068:DA44 A069:DA53 A071:DA50 A075:DA61 A137:DA41
J1159+2914,7,0.683561,1ES_1218_a_07_TE,26653.960581232415,0.823567069292606,179.88264129166666,29.245507472222222,0.004709409651981321,60.48,57004.444343,0.198579691022453,5.388327463829511,2016-07-17,2000000000.0,336.4590758315073,"[335.47..337.45GHz,31250.00kHz,5.4mJy/beam@10km/s,403.6uJy/beam@native, XX YY] U [337.40..339.39GHz,31250.00kHz,4.8mJy/beam@10km/s,362.2uJy/beam@native, XX YY] U [347.47..349.45GHz,31250.00kHz,5.1mJy/beam@10km/s,392.5uJy/beam@native, XX YY] U [349.47..351.45GHz,31250.00kHz,5.8mJy/beam@10km/s,442.4uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A069:DA53 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J0149+0555,7,0.37375057,RGB_J015_a_07_TE,26653.960581232415,0.3212547832902024,27.343212,5.931546861111111,0.004709242088902315,60.48,56837.426666,0.18460407347499191,4.9734712477492655,2016-01-23,2000000000.0,336.47104763453666,"[335.48..337.46GHz,31250.00kHz,5mJy/beam@10km/s,372.6uJy/beam@native, XX YY] U [337.42..339.40GHz,31250.00kHz,4.4mJy/beam@10km/s,334uJy/beam@native, XX YY] U [347.48..349.46GHz,31250.00kHz,4.8mJy/beam@10km/s,365.6uJy/beam@native, XX YY] U [349.48..351.46GHz,31250.00kHz,5.5mJy/beam@10km/s,419uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A016:DA62 A021:DA59 A029:DA49 A033:DV18 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A072:DV01 A074:DA47 A075:DA61 A076:DA57 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 T701:PM03 T703:PM04
AH_Sco,6,1.3330095,AH_Sco_d_06_TM1,1263.7064925327577,0.018963860966753395,257.8209126412555,-32.3252109672814,0.006205439328848536,5080.32,58672.143661,0.016379857624700952,0.4946445627194133,2020-11-19,1875000000.0,268.7536085940345,"[251.62..253.50GHz,1128.91kHz,480.7uJy/beam@10km/s,32.2uJy/beam@native, XX YY] U [253.95..255.83GHz,1128.91kHz,479.1uJy/beam@10km/s,32.3uJy/beam@native, XX YY] U [265.57..267.44GHz,1128.91kHz,471.7uJy/beam@10km/s,32.5uJy/beam@native, XX YY] U [267.82..269.69GHz,1128.91kHz,494.6uJy/beam@10km/s,34.2uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A083:DA51 A089:DV16 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
J1924-2914,6,0.52088743,AH_Sco_b_06_TM2,707.5284720122115,0.09921066355418162,291.21273315001844,-29.241700294401273,0.0070267870528851846,302.4,58726.087658,0.03712148961947221,1.0899562470441186,2020-12-31,937500000.0,239.64776551719083,"[220.26..222.13GHz,1128.91kHz,1.1mJy/beam@10km/s,69uJy/beam@native, XX YY] U [223.65..225.53GHz,1128.91kHz,1.1mJy/beam@10km/s,69.1uJy/beam@native, XX YY] U [235.46..237.33GHz,1128.91kHz,1.1mJy/beam@10km/s,69.5uJy/beam@native, XX YY] U [239.18..240.12GHz,564.45kHz,1.1mJy/beam@10km/s,100.6uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A093:DV03 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:DV10 A122:DA44 A123:DA48 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A132:DA57 A134:DA63
R_Aql,6,1.5621186,R_Aql_a_06_TM2,1474.1868650168665,0.30161885185738324,286.5927338743585,8.229650042408007,0.0072651847927234945,483.826,58443.953371,0.05522925166180602,1.7536963687158065,2019-12-13,1875000000.0,214.76633301116516,"[213.83..215.70GHz,1128.91kHz,1.8mJy/beam@10km/s,108.4uJy/beam@native, XX YY] U [216.03..217.90GHz,1128.91kHz,1.7mJy/beam@10km/s,108.5uJy/beam@native, XX YY] U [227.22..229.10GHz,1128.91kHz,1.8mJy/beam@10km/s,113.1uJy/beam@native, XX YY] U [229.58..231.45GHz,1128.91kHz,1.7mJy/beam@10km/s,112uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J2303-3030,6,1.3272467,V_PsA_d_06_TM1,1263.5781655009175,0.020603012947807052,345.7742537580579,-30.503186975021702,0.006205273127873317,90.72,58671.502862,0.09214639174425923,2.7816665127467783,2020-11-26,1875000000.0,268.76037752197897,"[251.63..253.50GHz,1128.91kHz,2.7mJy/beam@10km/s,181.3uJy/beam@native, XX YY] U [253.96..255.84GHz,1128.91kHz,2.7mJy/beam@10km/s,181.5uJy/beam@native, XX YY] U [265.57..267.45GHz,1128.91kHz,2.7mJy/beam@10km/s,182.7uJy/beam@native, XX YY] U [267.82..269.70GHz,1128.91kHz,2.8mJy/beam@10km/s,192.3uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A083:DA51 A089:DV16 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W201:DA50 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
T_Mic,6,1.1355681,T_Mic_a_06_TM2,1474.171511811672,0.2684203332773682,306.97990168250453,-28.26099301761863,0.007264672577530631,423.347,58435.930471,0.045692504623655344,1.3799615856426508,2019-12-10,1875000000.0,230.53095493327015,"[213.84..215.72GHz,1128.91kHz,1.5mJy/beam@10km/s,92.2uJy/beam@native, XX YY] U [216.04..217.92GHz,1128.91kHz,1.5mJy/beam@10km/s,92.3uJy/beam@native, XX YY] U [227.24..229.11GHz,1128.91kHz,1.5mJy/beam@10km/s,92.8uJy/beam@native, XX YY] U [229.59..231.47GHz,1128.91kHz,1.4mJy/beam@10km/s,88.4uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J1924-2914,6,0.42482588,R_Aql_a_06_TM1,1474.0758559559379,0.02193064781858598,291.2127331499422,-29.24170029442065,0.007264819563015905,302.4,58669.106631,0.03251456496469354,1.0633894138071762,2020-11-02,1875000000.0,214.77242295394882,"[213.84..215.71GHz,1128.91kHz,1.1mJy/beam@10km/s,65.7uJy/beam@native, XX YY] U [216.04..217.91GHz,1128.91kHz,1.1mJy/beam@10km/s,65.8uJy/beam@native, XX YY] U [227.23..229.10GHz,1128.91kHz,1mJy/beam@10km/s,66.2uJy/beam@native, XX YY] U [229.58..231.46GHz,1128.91kHz,977.8uJy/beam@10km/s,62.6uJy/beam@native, XX YY]",A058:DA41 A087:DV18 A091:DA61 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S301:DA54 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 S309:DA51 W201:DA50 W202:DA55 W203:DV16 W205:DA52 W207:DV25 W208:DV13 W209:DV05
S_Pav,6,0.9260232,S_Pav_d_06_TM1,1263.6212145854583,0.0194925841114326,298.80837413052416,-59.19588862829893,0.006205101885068133,1741.824,58671.272113,0.01737137705552002,0.4913676625882215,2020-11-19,1875000000.0,268.7679366381536,"[251.64..253.51GHz,1128.91kHz,564.3uJy/beam@10km/s,37.8uJy/beam@native, XX YY] U [253.97..255.84GHz,1128.91kHz,500.5uJy/beam@10km/s,33.7uJy/beam@native, XX YY] U [265.58..267.45GHz,1128.91kHz,492.8uJy/beam@10km/s,33.9uJy/beam@native, XX YY] U [267.83..269.70GHz,1128.91kHz,491.4uJy/beam@10km/s,34uJy/beam@native, XX YY]",A058:DA41 A074:DV09 A091:DA61 A092:DV04 A094:DV14 A101:DA65 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A132:DA57 A133:DV10 A134:DA63 A135:PM02 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 W201:DA50 W202:DA55 W205:DA52 W207:DV25 W208:DV13 W209:DV05
S_Pav,6,1.2959156,S_Pav_d_06_TM2,1263.7214082045962,0.2503669382413826,298.80836450228406,-59.19587946655765,0.006205144579576712,786.232,58422.956975,0.045322837699263464,1.3310850273209653,2019-11-20,1875000000.0,252.5720898109694,"[251.64..253.51GHz,1128.91kHz,1.3mJy/beam@10km/s,89.2uJy/beam@native, XX YY] U [253.97..255.84GHz,1128.91kHz,1.3mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [265.58..267.45GHz,1128.91kHz,1.3mJy/beam@10km/s,89.9uJy/beam@native, XX YY] U [267.83..269.71GHz,1128.91kHz,1.4mJy/beam@10km/s,94.4uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J2000-1748,6,1.1305616,T_Mic_b_06_TM2,707.5987454627289,0.2807512612034161,300.237876850056,-17.816020175012085,0.00702741111240602,302.4,58437.977186,0.04212876161825167,1.2370865671593037,2019-12-11,937500000.0,239.62650219262576,"[220.24..222.12GHz,1128.91kHz,1.2mJy/beam@10km/s,78.3uJy/beam@native, XX YY] U [223.63..225.51GHz,1128.91kHz,1.2mJy/beam@10km/s,78.4uJy/beam@native, XX YY] U [235.44..237.31GHz,1128.91kHz,1.2mJy/beam@10km/s,78.9uJy/beam@native, XX YY] U [239.16..240.10GHz,564.45kHz,1.2mJy/beam@10km/s,114.2uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J2000-1748,6,1.7374202,T_Mic_c_06_TM2,645.6454169508385,0.2366976717471543,300.2378768500197,-17.816020175001007,0.00637938294765824,302.4,58441.892494,0.05357831979228127,1.3594184986112163,2019-11-29,937500000.0,262.57410176824067,"[244.06..244.99GHz,564.45kHz,1.4mJy/beam@10km/s,133.4uJy/beam@native, XX YY] U [245.35..247.23GHz,1128.91kHz,1.4mJy/beam@10km/s,92.1uJy/beam@native, XX YY] U [258.63..260.50GHz,1128.91kHz,1.4mJy/beam@10km/s,92.8uJy/beam@native, XX YY] U [262.11..263.04GHz,564.45kHz,1.4mJy/beam@10km/s,131.4uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J0006-0623,6,0.3961602,V_PsA_d_06_TM2,1263.767766833123,0.23415128110264333,1.557887500003466,-6.3931486111111235,0.006205431841651715,302.4,58418.105421,0.037113522773817124,1.1113063993440715,2019-11-07,1875000000.0,268.75407785387426,"[251.62..253.50GHz,1128.91kHz,1.1mJy/beam@10km/s,73.2uJy/beam@native, XX YY] U [253.95..255.83GHz,1128.91kHz,1.1mJy/beam@10km/s,73.3uJy/beam@native, XX YY] U [265.57..267.44GHz,1128.91kHz,1.1mJy/beam@10km/s,73.8uJy/beam@native, XX YY] U [267.82..269.69GHz,1128.91kHz,1.1mJy/beam@10km/s,76.8uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
