ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1058+0133,3,0.89061385,NGC_3783_a_03_TM1,181043.49501242215,0.10682667437312,164.6233550329761,1.5663399083305878,0.016590313419911407,1330.56,60230.663889,0.019081322831669995,0.9359035559328067,2025-02-13,2000000000.0,104.47456172231765,"[89.53..91.50GHz,62500.00kHz,963.5uJy/beam@10km/s,37.4uJy/beam@native, XX XY YX YY] U [91.49..93.46GHz,62500.00kHz,954.9uJy/beam@10km/s,37.5uJy/beam@native, XX XY YX YY] U [101.53..103.50GHz,62500.00kHz,936.6uJy/beam@10km/s,38.7uJy/beam@native, XX XY YX YY] U [103.49..105.46GHz,62500.00kHz,935.9uJy/beam@10km/s,39.1uJy/beam@native, XX XY YX YY]",A027:DV03 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
J1924-2914,6,1.8,Gaia4566_a_06_7M,40841.37813729204,4.6270703086815335,291.2127331499418,-29.241700294421566,0.012526799211924454,604.8,60391.391545,0.3766317962705379,11.911128027677153,2025-03-23,2000000000.0,214.35297222780198,"[211.36..213.35GHz,31250.00kHz,12.9mJy/beam@10km/s,769uJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,11.9mJy/beam@10km/s,712.2uJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,11.8mJy/beam@10km/s,726.8uJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,13.2mJy/beam@10km/s,818.1uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
PS1J024932.66+275925.1,6,1.8,Gaia1349_a_06_7M,40885.937978847294,6.043017465591625,42.38608791663043,27.990305555560724,0.01253856801317807,254.016,60287.075401,0.48633519043952167,15.382202681311632,2024-12-20,2000000000.0,214.14387332628485,"[211.15..213.14GHz,31250.00kHz,17mJy/beam@10km/s,1mJy/beam@native, XX YY] U [213.15..215.14GHz,31250.00kHz,15.4mJy/beam@10km/s,919.3uJy/beam@native, XX YY] U [227.15..229.14GHz,31250.00kHz,15.1mJy/beam@10km/s,934uJy/beam@native, XX YY] U [229.15..231.14GHz,31250.00kHz,16.8mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
SDSSJ002627.91+025956.2,6,1.8,002303.1_a_06_7M,40885.937978847294,4.9639130353831575,6.6163129166614105,2.998954444444453,0.012538182205051141,112.896,60282.999894,0.8507176975915993,26.942971776975934,2024-12-21,2000000000.0,214.15046267435056,"[211.16..213.14GHz,31250.00kHz,29.7mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,26.9mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,26.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,29.2mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
CTQ414,6,1.8,CTQ414_a_06_7M,40885.937978847294,4.866912583622692,29.672500000001754,-43.417777777777815,0.012538099087649876,108.864,60283.079006,0.8594943722952643,27.29876450504097,2024-12-21,2000000000.0,214.15188231777603,"[211.16..213.14GHz,31250.00kHz,30.2mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,27.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,26.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,29.5mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC2492,6,1.8,081617.7_a_06_7M,40841.37813729204,6.787635176940937,119.87380000001825,27.026400000001217,0.012526065920989043,233.856,60247.462861,0.4858803225673556,17.16681843765336,2024-11-09,2000000000.0,212.36565580662244,"[211.37..213.36GHz,31250.00kHz,17.2mJy/beam@10km/s,1mJy/beam@native, XX YY] U [213.37..215.36GHz,31250.00kHz,15.5mJy/beam@10km/s,924.7uJy/beam@native, XX YY] U [227.37..229.36GHz,31250.00kHz,14.8mJy/beam@10km/s,912.3uJy/beam@native, XX YY] U [229.37..231.36GHz,31250.00kHz,16.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N603:CM09 N604:CM11 N605:CM04 N606:CM06
083349.55+232809.0,6,1.8,081740.1_a_06_7M,40841.37813729204,5.336580546343743,128.45650999999864,23.469188888888883,0.012525779226173116,146.16,60288.340886,0.730322961188733,23.242307134274267,2024-12-21,2000000000.0,214.37042718796704,"[211.38..213.36GHz,31250.00kHz,25.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [213.38..215.36GHz,31250.00kHz,23.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.38..229.36GHz,31250.00kHz,22.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.38..231.36GHz,31250.00kHz,25.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
LAMOSTJ091729.15+312221.6,6,1.8,093306.8_a_06_7M,40841.37813729204,6.318918314121196,139.37146916664457,31.372691944446338,0.012526097555789411,263.088,60281.387557,0.4327968012261291,13.717200945434833,2024-12-14,2000000000.0,214.36497932557194,"[211.37..213.36GHz,31250.00kHz,15mJy/beam@10km/s,894.8uJy/beam@native, XX YY] U [213.37..215.36GHz,31250.00kHz,13.7mJy/beam@10km/s,820.2uJy/beam@native, XX YY] U [227.37..229.36GHz,31250.00kHz,13.3mJy/beam@10km/s,822.1uJy/beam@native, XX YY] U [229.37..231.36GHz,31250.00kHz,15.2mJy/beam@10km/s,943.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
093737.03+202710.7,6,1.8,091839.6_a_06_7M,40841.37813729204,5.425832461543549,144.40432999998998,20.452981944444705,0.012526062244441522,136.08,60289.373131,0.8039695186866767,25.56371768664822,2024-12-27,2000000000.0,214.36558362692477,"[211.37..213.36GHz,31250.00kHz,27.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.37..215.36GHz,31250.00kHz,25.6mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.37..229.36GHz,31250.00kHz,25.1mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [229.37..231.36GHz,31250.00kHz,27.9mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC3923,6,1.8,ESO505-G_a_06_7M,40841.37813729204,4.681257782065473,177.75740999996742,-28.80622277778195,0.012526113644041303,104.832,60310.362006,0.8221483184241807,25.860657410079007,2025-01-09,2000000000.0,214.36470400012928,"[211.37..213.36GHz,31250.00kHz,28.6mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [213.37..215.36GHz,31250.00kHz,25.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.37..229.36GHz,31250.00kHz,25.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [229.37..231.36GHz,31250.00kHz,28.8mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
B1123-351,6,1.8,B1123-35_a_06_7M,40841.37813729204,4.6800929087901775,171.47041666663353,-35.394805277782666,0.012525911014911064,104.832,60303.364504,0.7467490138818206,26.075723524558075,2024-12-27,2000000000.0,212.3682821010931,"[211.38..213.36GHz,31250.00kHz,26.1mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.38..215.36GHz,31250.00kHz,23.7mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.38..229.36GHz,31250.00kHz,23.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.38..231.36GHz,31250.00kHz,25.9mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
Gaia6161911037506202496,6,1.8,Gaia6161_a_06_7M,40841.37813729204,3.9955043576448794,203.85270791667045,-38.55854527777784,0.012526086648959727,108.864,60300.509681,0.7001621693967545,22.031863885816644,2025-02-13,2000000000.0,214.36516597942364,"[211.37..213.36GHz,31250.00kHz,24.5mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [213.37..215.36GHz,31250.00kHz,22mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.37..229.36GHz,31250.00kHz,21.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.37..231.36GHz,31250.00kHz,24.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1427-4206,6,1.8,PGC09019_a_06_7M,40841.37813729204,4.774146332793052,216.98457317100008,-42.10539935279999,0.012526169764274536,604.8,60312.516106,0.4171206907041091,13.14392600234128,2025-03-14,2000000000.0,214.36374359504038,"[211.37..213.36GHz,31250.00kHz,14.5mJy/beam@10km/s,865.6uJy/beam@native, XX YY] U [213.37..215.36GHz,31250.00kHz,13.1mJy/beam@10km/s,785.9uJy/beam@native, XX YY] U [227.37..229.35GHz,31250.00kHz,13mJy/beam@10km/s,802.9uJy/beam@native, XX YY] U [229.37..231.35GHz,31250.00kHz,14.5mJy/beam@10km/s,897.1uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N605:CM04 N606:CM06
150907.07+151208.5,6,1.8,150900.7_a_06_7M,40841.37813729204,5.076854960424628,227.2794900000046,15.202375833333363,0.012526790310883818,126.0,60312.554227,0.92826218691543,29.206780125396225,2025-01-07,2000000000.0,214.35312453852714,"[211.36..213.35GHz,31250.00kHz,32.2mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,29.2mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,29mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,32.4mJy/beam@10km/s,2mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N605:CM04 N606:CM06
J1512+0203,6,1.8,150450.1_a_06_7M,40841.37813729204,5.040928212799843,228.06559061198436,2.054716422220093,0.01252687751916344,181.44,60323.496873,0.614024861807271,19.321599458571285,2025-01-25,2000000000.0,214.35163227781058,"[211.36..213.34GHz,31250.00kHz,21.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [213.36..215.34GHz,31250.00kHz,19.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,19.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,21.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
144754.62+132610.0,6,1.8,144754.6_a_06_7M,40841.37813729204,5.2480816493505955,221.97757999999445,13.436150833333398,0.012526793542566882,120.96,60310.524942,0.7607464636682533,24.014630644262237,2025-01-07,2000000000.0,214.3530692393511,"[211.36..213.35GHz,31250.00kHz,26.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,24mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,23.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,26.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1427-4206,6,1.8,134855.2_a_06_7M,40841.37813729204,5.020898914209566,216.984573171026,-42.10539935280309,0.012526212445827578,604.8,60316.541661,0.4049875851971749,12.714860011397644,2025-01-16,2000000000.0,228.36189991998123,"[211.37..213.36GHz,31250.00kHz,13.9mJy/beam@10km/s,828.5uJy/beam@native, XX YY] U [213.37..215.36GHz,31250.00kHz,12.8mJy/beam@10km/s,764.8uJy/beam@native, XX YY] U [227.37..229.35GHz,31250.00kHz,12.7mJy/beam@10km/s,784.7uJy/beam@native, XX YY] U [229.37..231.35GHz,31250.00kHz,14.1mJy/beam@10km/s,874.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
WISEAJ140856.08+224234.3,6,1.8,142703.6_a_06_7M,40841.37813729204,5.3491126142490035,212.2337070833517,22.70955250000152,0.012526765264736159,395.136,60311.552624,0.6688975826578232,23.341085823786905,2025-01-09,2000000000.0,230.35192198797017,"[211.36..213.35GHz,31250.00kHz,23.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,21.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,20.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,23.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
SDSSJ142323.01+345504.3,6,1.8,144644.7_a_06_7M,40841.37813729204,6.45642338833716,215.84596166667004,34.91784944444451,0.01252663986656031,225.792,60300.560669,0.5416548288631567,17.14778729484518,2025-01-02,2000000000.0,214.35569890892145,"[211.36..213.35GHz,31250.00kHz,18.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,17.1mJy/beam@10km/s,1mJy/beam@native, XX YY] U [227.36..229.35GHz,31250.00kHz,16.7mJy/beam@10km/s,1mJy/beam@native, XX YY] U [229.36..231.35GHz,31250.00kHz,19.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
LAMOSTJ161130.68+093755.3,6,1.8,155449.1_a_06_7M,40841.37813729204,4.4667468004822,242.87780083331683,9.63203805555597,0.012526791655771337,116.928,60321.539889,0.8357672168403442,29.09192658431714,2025-01-19,2000000000.0,230.35109003270912,"[211.36..213.35GHz,31250.00kHz,29mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,26.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,25.8mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,29.1mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
MCG-02-36-002,6,1.8,A1836_a_06_7M,40841.37813729204,4.675867083292184,210.4243445833434,-11.606901388889076,0.012526698855059928,104.832,60316.501443,0.8736872508945513,27.532521948576846,2025-01-11,2000000000.0,214.35468950323454,"[211.36..213.35GHz,31250.00kHz,30.2mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [213.36..215.35GHz,31250.00kHz,27.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.36..229.35GHz,31250.00kHz,27.3mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,30.5mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC6442,6,1.8,Gaia4552_a_06_7M,40841.37813729204,5.03164509706023,266.7139000000079,20.76110000000015,0.012526116450450625,141.12,60300.695064,0.7136962802573095,22.590697977779122,2025-01-01,2000000000.0,214.36465597286514,"[211.37..213.36GHz,31250.00kHz,24.7mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [213.37..215.36GHz,31250.00kHz,22.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.37..229.36GHz,31250.00kHz,22.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.37..231.36GHz,31250.00kHz,25mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
142547.05+073449.9,6,1.8,141657.7_a_06_7M,40841.37813729204,4.43268712959648,216.44604999999672,7.580530833333359,0.012526801794760062,116.928,60311.511988,0.7581089555387269,24.099394701045647,2025-01-07,2000000000.0,214.3529280314861,"[211.36..213.35GHz,31250.00kHz,26.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.36..215.34GHz,31250.00kHz,24.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.36..229.34GHz,31250.00kHz,23.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.36..231.34GHz,31250.00kHz,26.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
SDSSJ022244.87+010726.5,6,1.8,021212.5_a_06_7M,40885.937978847294,4.949965704507752,35.68699499998705,1.1240411111111188,0.012537952498312873,112.896,60300.034354,0.7696805013554867,24.37494490095878,2024-12-29,2000000000.0,214.15438610636915,"[211.16..213.15GHz,31250.00kHz,27mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,24.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,23.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,26.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
014853.74-015230.6,6,1.8,014853.7_a_06_7M,40885.937978847294,4.8572286187441005,27.223933749995588,-1.875175000000002,0.01253791501835935,108.864,60301.011561,0.7363070933515214,23.266691832812164,2024-12-27,2000000000.0,214.15502628429562,"[211.16..213.15GHz,31250.00kHz,25.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,23.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,22.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,25.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
HOLM15A,6,1.8,HOLM15A_a_06_7M,40885.937978847294,4.857366351251278,10.4602937499713,-9.303128888890088,0.012537967797566265,104.832,60310.905816,0.850367361401286,26.548236391975244,2025-04-05,2000000000.0,228.15569814716332,"[211.16..213.15GHz,31250.00kHz,29.7mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,26.9mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,26.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,29.3mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
005453.30-003258.3,6,1.8,004319.7_a_06_7M,40885.937978847294,4.842170615863103,13.722108750001045,-0.5495349999999932,0.01253798298516341,108.864,60300.984276,0.7340586540892614,22.832336646868498,2024-12-27,2000000000.0,228.155421776009,"[211.16..213.15GHz,31250.00kHz,25.8mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,23.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,22.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,25.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0241-0815,6,1.8,DESJ0230_a_06_7M,40885.937978847294,4.740857119611787,40.26999375829748,-8.25576441389,0.01253791277615318,181.44,60300.060947,0.578346634637947,18.316733892975865,2024-12-27,2000000000.0,214.155064582514,"[211.16..213.15GHz,31250.00kHz,20.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,18.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,17.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,20mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0224+0659,6,1.8,Gaia2528_a_06_7M,40885.937978847294,5.103693878091763,36.118450820810224,6.989817088890131,0.012537977710371495,241.92,60302.065553,0.4110363768273548,12.618806164307387,2024-12-27,2000000000.0,228.15551776217217,"[211.16..213.15GHz,31250.00kHz,14.6mJy/beam@10km/s,866.7uJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,13.1mJy/beam@10km/s,783.1uJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,12.6mJy/beam@10km/s,778.4uJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,14.1mJy/beam@10km/s,874.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
SDSSJ024601.95+035054.1,6,1.8,024144.1_a_06_7M,40885.937978847294,5.562701299446219,41.508128750030956,3.848369722222872,0.012538018191219464,112.896,60298.114602,0.865808296276495,29.932462675942134,2024-12-26,2000000000.0,230.1549983993728,"[211.16..213.15GHz,31250.00kHz,30.3mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,27.2mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,27.1mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,29.9mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N603:CM09 N604:CM11 N605:CM04 N606:CM06
ARK090,6,1.8,ARK090_a_06_7M,40885.937978847294,5.394022462761369,40.62097999999506,18.164690000000054,0.01253814690379508,131.04,60301.048365,0.6779983090027306,23.440317162314,2024-12-27,2000000000.0,230.15263570232815,"[211.16..213.14GHz,31250.00kHz,23.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,21.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,21.1mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,23.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
WISEAJ010409.02+213858.6,6,1.8,Gaia2805_a_06_7M,40885.937978847294,5.557612686510805,16.03762250000128,21.649629444444443,0.012538214266163769,190.512,60301.999305,0.5214845410280008,16.597259139457424,2024-12-27,2000000000.0,214.1499150762671,"[211.16..213.14GHz,31250.00kHz,18.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,16.6mJy/beam@10km/s,991.9uJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,16.1mJy/beam@10km/s,995.8uJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,17.9mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
014916.01+143816.5,6,1.8,014350.1_a_06_7M,40885.937978847294,5.329544028884123,27.31676500001721,14.637921944445084,0.012537982582014759,126.0,60311.026046,0.9011282572832499,28.517485592654147,2025-01-05,2000000000.0,214.15387226319967,"[211.16..213.15GHz,31250.00kHz,31.1mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [213.16..215.15GHz,31250.00kHz,28.5mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [227.16..229.15GHz,31250.00kHz,28.4mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [229.16..231.15GHz,31250.00kHz,31.1mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
1ES0229+200,6,1.8,1ES0229+_a_06_7M,40885.937978847294,5.940922519834955,38.21390125005014,20.315900555564873,0.012538145866322327,136.08,60302.137243,0.6049471603860441,19.276497135279854,2025-01-09,2000000000.0,214.1510833367413,"[211.16..213.14GHz,31250.00kHz,21.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [213.16..215.14GHz,31250.00kHz,19.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.16..229.14GHz,31250.00kHz,18.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.16..231.14GHz,31250.00kHz,20.8mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
