ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1229+0203,3,2.0878334,4C_19.44_a_03_TM2,90514.95853175368,0.5486265610198405,187.27791666666286,2.0523883333333375,0.01659133168500395,302.4,57683.622534,0.03252210964951765,1.62326825690688,2017-11-16,2000000000.0,90.49016528898736,"[89.50..91.48GHz,31250.00kHz,1.6mJy/beam@10km/s,63.1uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,1.6mJy/beam@10km/s,64uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,1.6mJy/beam@10km/s,66.6uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,1.6mJy/beam@10km/s,66.7uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A007:DV12 A009:DV18 A015:DA61 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A071:DA48 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A134:DV23 A135:DV19 A136:DV04
J0854+2006,3,0.3877056,4C_+13.4_a_03_TM1,90514.95853175368,0.2451180451022817,133.70364583331065,20.108511388890342,0.016590656860278052,302.4,57989.609419,0.026683440903412375,1.3431002774986522,2018-09-09,2000000000.0,90.49384597514116,"[89.50..91.49GHz,31250.00kHz,1.3mJy/beam@10km/s,52.2uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,1.3mJy/beam@10km/s,52.5uJy/beam@native, XX YY] U [101.50..103.49GHz,31250.00kHz,1.3mJy/beam@10km/s,54.3uJy/beam@native, XX YY] U [103.50..105.49GHz,31250.00kHz,1.3mJy/beam@10km/s,54.6uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A009:DV18 A015:DA61 A027:DV06 A065:DA64 A069:DA55 A070:DA48 A071:DA52 A073:DV22 A074:DA47 A076:DV17 A078:DV08 A084:DV04 A085:DA56 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A097:DA60 A098:DV05 A099:DA63 A102:DV03 A104:DA58 A108:DA50 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A135:DA57
J1419-0838,3,0.45164406,QSO_J142_a_03_TM1,90514.95853175368,0.23747456120150548,214.84398364588455,-8.642261302782359,0.01658942434406851,108.864,57981.971993,0.04205499468955797,2.1207547728328224,2018-08-29,2000000000.0,90.5005692423091,"[89.51..91.49GHz,31250.00kHz,2.1mJy/beam@10km/s,82.4uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,2.1mJy/beam@10km/s,83.2uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,2.1mJy/beam@10km/s,85.3uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,2.1mJy/beam@10km/s,85.7uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A009:DV18 A015:DA61 A027:DV06 A069:DA55 A070:DA48 A071:DA52 A073:DV22 A074:DA47 A076:DV17 A078:DV08 A079:DA54 A084:DV04 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A097:DA60 A098:DV05 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A105:DV02 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DV12 A122:DV11 A123:DA42 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A132:DV23 A133:PM04 A135:DA57
J0924-4203,3,1.4437537,QSO_B092_a_03_TM1,90514.95853175368,0.14273045743643298,141.24286381244306,-42.0607172083559,0.01659070454495048,36.288,58086.28813,0.07413691272420074,3.655817056402495,2019-01-04,2000000000.0,104.49343285724822,"[89.50..91.49GHz,31250.00kHz,3.7mJy/beam@10km/s,143.8uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,3.7mJy/beam@10km/s,145.8uJy/beam@native, XX YY] U [101.50..103.49GHz,31250.00kHz,3.7mJy/beam@10km/s,151.5uJy/beam@native, XX YY] U [103.50..105.49GHz,31250.00kHz,3.7mJy/beam@10km/s,152.6uJy/beam@native, XX YY]",A027:DV06 A042:DV08 A060:DV17 A068:DA65 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A134:DV03 A135:DA45 P404:DV16 P410:DA64 S301:DA60 S307:DV05 W210:DV22
J1420-0642,3,0.6228908,QSO_J142_a_03_TM2,90514.95853175368,0.7497675017592754,215.07482312500284,-6.70223642777778,0.016591369234409414,60.48,57701.655917,0.05902787003138963,2.9837998292350343,2017-12-02,2000000000.0,90.4899604926346,"[89.50..91.48GHz,31250.00kHz,3mJy/beam@10km/s,115.9uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,3mJy/beam@10km/s,117.8uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,2.9mJy/beam@10km/s,119.3uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,2.9mJy/beam@10km/s,119.3uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A015:DA61 A023:DA51 A034:DA46 A045:DV16 A060:DV06 A061:DA44 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A090:DV04 A091:DA63 A092:DV17 A096:DA65 A097:DV03 A100:DA56 A101:DA60 A103:DA62 T702:PM02
QSO_B0920-397,3,0.4552858,QSO_B092_a_03_TM2,90514.95853175368,0.8951054394329894,140.69339041995394,-39.9930805600111,0.01659066594324709,66.528,57704.364331,0.057153329250533465,2.8888125010539816,2017-12-02,2000000000.0,90.49379643205447,"[89.50..91.49GHz,31250.00kHz,2.9mJy/beam@10km/s,112.2uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,2.9mJy/beam@10km/s,114uJy/beam@native, XX YY] U [101.50..103.49GHz,31250.00kHz,2.8mJy/beam@10km/s,115.6uJy/beam@native, XX YY] U [103.50..105.49GHz,31250.00kHz,2.8mJy/beam@10km/s,115.4uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A015:DA61 A023:DA51 A029:DA60 A034:DA46 A045:DV16 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A066:DV21 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 A096:DA65 A097:DV03 A100:DA56
J1058+0133,3,1.9115689,4C_+13.4_a_03_TM2,90514.95853175368,1.225609724393879,164.6233541666086,1.566340000001272,0.016591870993080324,302.4,57711.374411,0.029566528665410124,1.4743717345442553,2017-12-09,2000000000.0,90.48722396446809,"[89.50..91.48GHz,31250.00kHz,1.5mJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.5mJy/beam@10km/s,58.2uJy/beam@native, XX YY] U [101.49..103.48GHz,31250.00kHz,1.5mJy/beam@10km/s,60.5uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.5mJy/beam@10km/s,60.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A090:DV04 A091:DA63 A092:DV17 T701:PM03 T702:PM02 T703:PM04 T704:PM01
J040820-654508,3,2.3605063,J032404-_a_03_TE,181016.25371219456,0.4050168754948429,62.08562500001663,-65.75227777778265,0.016589624591478832,725.76,57653.476322,0.03684242148954683,1.8413937593788166,2018-02-28,2000000000.0,90.4994978103109,"[89.52..91.48GHz,62500.00kHz,1.8mJy/beam@10km/s,71.5uJy/beam@native, XX XY YX YY] U [91.45..93.42GHz,62500.00kHz,1.8mJy/beam@10km/s,72.3uJy/beam@native, XX XY YX YY] U [101.52..103.48GHz,62500.00kHz,1.8mJy/beam@10km/s,75.4uJy/beam@native, XX XY YX YY] U [103.52..105.48GHz,62500.00kHz,1.8mJy/beam@10km/s,75.8uJy/beam@native, XX XY YX YY]",A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A017:DV22 A023:DA51 A034:DA46 A048:DV23 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A135:DV19 A136:DV04
J0522-3627,3,1.9005663,J050644-_a_03_TE,181016.25371219456,0.5151533139421762,80.74160416664247,-36.45856972222762,0.016590251617555462,725.76,57624.516896,0.026410004075240086,1.3294126661846406,2017-09-06,2000000000.0,90.49607793069366,"[89.51..91.48GHz,62500.00kHz,1.3mJy/beam@10km/s,51.6uJy/beam@native, XX XY YX YY] U [91.45..93.42GHz,62500.00kHz,1.3mJy/beam@10km/s,52.1uJy/beam@native, XX XY YX YY] U [101.51..103.48GHz,62500.00kHz,1.3mJy/beam@10km/s,53.8uJy/beam@native, XX XY YX YY] U [103.51..105.48GHz,62500.00kHz,1.3mJy/beam@10km/s,53.9uJy/beam@native, XX XY YX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A064:DV13 A073:DA54 A075:DV24 A076:DA52 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A111:DV05 A113:DV15 A134:DA44 A135:DV19
J0635-7516,3,0.8275372,J063546-_a_03_TE,181016.25371219456,0.4316236181507234,98.94378333330744,-75.27133750000601,0.016589503965794596,604.8,57658.457708,0.029618492119564722,1.4970928538352357,2018-02-28,2000000000.0,90.50014595840803,"[89.52..91.48GHz,62500.00kHz,1.5mJy/beam@10km/s,58.2uJy/beam@native, XX XY YX YY] U [91.45..93.42GHz,62500.00kHz,1.5mJy/beam@10km/s,58.9uJy/beam@native, XX XY YX YY] U [101.52..103.49GHz,62500.00kHz,1.5mJy/beam@10km/s,60uJy/beam@native, XX XY YX YY] U [103.52..105.49GHz,62500.00kHz,1.4mJy/beam@10km/s,60uJy/beam@native, XX XY YX YY]",A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A017:DV22 A034:DA46 A048:DV23 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A105:DA42 A106:DV08 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A135:DV19 A136:DV04
J1337-1257,3,0.3006319,IC_4329A_f_03_TM1,90528.58123839744,0.048445652842208344,204.41576157494745,-12.956859275007135,0.016588678057449024,151.2,59459.721561,0.04355224621902287,1.822474780019368,2023-06-22,2000000000.0,104.48480716918917,"[89.53..91.52GHz,31250.00kHz,2.2mJy/beam@10km/s,86.6uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,2.2mJy/beam@10km/s,86.3uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,2.1mJy/beam@10km/s,87.4uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,2.1mJy/beam@10km/s,88.2uJy/beam@native, XX YY]",A035:DA43 A058:DA41 A091:DA61 A094:DV14 A101:DV08 A104:DA45 A105:DV15 A111:DV19 A115:DA64 A118:DA58 A120:DV12 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 P412:DV22 S301:DA54 S303:DA60 S305:DV18 S306:DA48 S307:DA53 S308:DA52 S309:DV11 W201:DV13 W202:DV23 W203:DA42 W205:DV16 W207:DA51 W210:DA62
IC_4329A,3,2.8303516,IC_4329A_e_03_TM1,90528.58123839744,0.05390258564483991,207.330250217435,-30.309502569642408,0.016588390899092052,489.888,59458.858188,0.026889966772151292,1.1497479163698325,2023-05-15,2000000000.0,104.48661588503975,"[89.54..91.52GHz,31250.00kHz,1.4mJy/beam@10km/s,52.9uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.3mJy/beam@10km/s,52.9uJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,1.3mJy/beam@10km/s,54.4uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.3mJy/beam@10km/s,55.1uJy/beam@native, XX YY]",A035:DA43 A058:DA41 A074:DV09 A091:DA61 A094:DV14 A101:DV08 A104:DA45 A105:DV15 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A133:DV25 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 S301:DA54 S303:DA60 S306:DA48 S307:DA53 S308:DA52 W201:DV13 W203:DA42 W205:DV16 W207:DA51 W208:DV04 W209:DV03 W210:DA62
J1337-1257,3,2.2542696,IC_4329A_j_03_TM1,90528.58123839744,0.051726694391109086,204.41576157500992,-12.956859275000193,0.016588744334202887,151.2,59463.812515,0.041659764562517805,1.753064525548198,2023-06-01,2000000000.0,104.48438972265387,"[89.53..91.52GHz,31250.00kHz,2.1mJy/beam@10km/s,82.3uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,2.1mJy/beam@10km/s,82.2uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,2mJy/beam@10km/s,84uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,2mJy/beam@10km/s,84.9uJy/beam@native, XX YY]",A035:DA43 A058:DA41 A074:DV09 A091:DA61 A094:DV14 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 P412:DV22 P413:DV05 S301:DA54 S306:DA48 S307:DA53 W201:DV13 W202:DV23 W203:DA42 W205:DV16 W207:DA51 W208:DV04 W209:DV03 W210:DA62
J1427-4206,3,0.851917,IC_4329A_i_03_TM1,90528.58123839744,0.04563755404900088,216.98457317099923,-42.10539935279999,0.016588317071636993,302.4,59462.837833,0.027790973329105455,1.138345441647019,2023-05-17,2000000000.0,104.48708090996696,"[89.54..91.52GHz,31250.00kHz,1.4mJy/beam@10km/s,55.2uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.4mJy/beam@10km/s,55uJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,1.3mJy/beam@10km/s,55.8uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.4mJy/beam@10km/s,56.4uJy/beam@native, XX YY]",A035:DA43 A058:DA41 A074:DV09 A091:DA61 A094:DV14 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A118:DA58 A120:DV12 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 P412:DV22 P413:DV05 S301:DA54 S303:DA60 S305:DV18 S306:DA48 S307:DA53 S308:DA52 S309:DV11 W201:DV13 W202:DV23 W203:DA42 W205:DV16 W207:DA51 W208:DV04 W209:DV03
J1427-4206,3,0.384595,IC_4329A_h_03_TM1,90528.58123839744,0.05194955725778661,216.98457317094503,-42.10539935283919,0.016588319752065307,302.4,59461.688683,0.030198841502406214,1.2858453422059255,2023-06-06,2000000000.0,104.4870640263926,"[89.54..91.52GHz,31250.00kHz,1.5mJy/beam@10km/s,60uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.5mJy/beam@10km/s,59.8uJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,1.5mJy/beam@10km/s,60.6uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.5mJy/beam@10km/s,61.2uJy/beam@native, XX YY]",A035:DA43 A058:DA41 A091:DA61 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A130:DV06 A131:DA65 A132:DA46 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 P412:DV22 P413:DV05 S301:DA54 S303:DA60 S305:DV18 S306:DA48 S307:DA53 S308:DA52 S309:DV11 W201:DV13 W202:DV23 W203:DA42 W205:DV16 W208:DV04 W209:DV03
J1337-1257,3,1.696939,IC_4329A_c_03_TM1,90528.58123839744,0.06361062169003728,204.4157615750508,-12.956859275006535,0.01658860253104397,151.2,59456.901569,0.04829280298994879,2.063304996959725,2023-05-13,2000000000.0,104.48528287905401,"[89.53..91.52GHz,31250.00kHz,2.5mJy/beam@10km/s,95.6uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,2.4mJy/beam@10km/s,95.4uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,2.3mJy/beam@10km/s,97.2uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,2.4mJy/beam@10km/s,98.2uJy/beam@native, XX YY]",A035:DA43 A058:DA41 A074:DV09 A088:DV11 A091:DA61 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 S301:DA54 S303:DA60 S307:DA53 W201:DV13 W205:DV16 W208:DV04 W209:DV03
J1351-2912,3,1.3030431,IC_4329A_g_03_TM1,90528.58123839744,0.04735486217377324,207.94516164605108,-29.204902980612925,0.016588426173038254,217.728,59460.908807,0.03401027785622245,1.4321845678016047,2023-05-24,2000000000.0,104.48639370270439,"[89.54..91.52GHz,31250.00kHz,1.7mJy/beam@10km/s,67.4uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,1.7mJy/beam@10km/s,67.2uJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,1.7mJy/beam@10km/s,68.4uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,1.7mJy/beam@10km/s,69.2uJy/beam@native, XX YY]",A035:DA43 A058:DA41 A091:DA61 A094:DV14 A101:DV08 A104:DA45 A105:DV15 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 P412:DV22 P413:DV05 S301:DA54 S303:DA60 S305:DV18 S306:DA48 S307:DA53 S308:DA52 S309:DV11 W201:DV13 W202:DV23 W203:DA42 W205:DV16 W208:DV04 W209:DV03
J1337-1257,3,0.8117359,IC_4329A_b_03_TM1,90528.58123839744,0.07124705188662563,204.41576157494214,-12.956859275014908,0.01658861034973916,151.2,59455.683234,0.04492399066415819,2.010177842371424,2023-05-10,2000000000.0,104.48523363209712,"[89.53..91.52GHz,31250.00kHz,2.3mJy/beam@10km/s,89.2uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,2.3mJy/beam@10km/s,89uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,2.2mJy/beam@10km/s,90.2uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,2.2mJy/beam@10km/s,91.1uJy/beam@native, XX YY]",A035:DA43 A074:DV09 A075:DV18 A088:DV11 A091:DA61 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A133:DV25 A134:PM03 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 S301:DA54 S303:DA60 S306:DA48 S307:DA53 W201:DV13 W205:DV16 W208:DV04 W209:DV03 W210:DA62
J1352-2745,3,0.75900257,IC_4329A_d_03_TM1,90528.58123839744,0.06336028461424861,208.11685878294227,-27.751981266728343,0.016588422458068623,72.576,59457.693675,0.06812329140741419,3.0193167512198933,2023-06-01,2000000000.0,104.48641710238452,"[89.54..91.52GHz,31250.00kHz,3.5mJy/beam@10km/s,135.3uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,3.4mJy/beam@10km/s,134.9uJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,3.3mJy/beam@10km/s,136.7uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,3.3mJy/beam@10km/s,138.1uJy/beam@native, XX YY]",A035:DA43 A058:DA41 A074:DV09 A091:DA61 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A133:DV25 A134:PM03 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 S301:DA54 S303:DA60 S307:DA53 S308:DA52 W201:DV13 W205:DV16 W208:DV04 W209:DV03
J1337-1257,3,0.44142416,IC_4329A_a_03_TM1,90528.58123839744,0.06076355248540301,204.41576157501248,-12.956859275000323,0.01658857578944138,151.2,59454.840683,0.04355227082497583,1.744519686364167,2023-05-13,2000000000.0,104.48545131448495,"[89.53..91.52GHz,31250.00kHz,2.2mJy/beam@10km/s,86.6uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,2.2mJy/beam@10km/s,86.3uJy/beam@native, XX YY] U [101.54..103.52GHz,31250.00kHz,2.1mJy/beam@10km/s,87.4uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,2.1mJy/beam@10km/s,88.2uJy/beam@native, XX YY]",A035:DA43 A074:DV09 A075:DV18 A082:DA52 A086:DV22 A088:DV11 A091:DA61 A094:DV14 A101:DV08 A104:DA45 A105:DV15 A111:DV19 A115:DA64 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A133:DV25 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 S301:DA54 S303:DA60 S306:DA48 S307:DA53 W201:DV13 W205:DV16 W208:DV04 W209:DV03 W210:DA62
J0208-0047,3,0.88133705,Mrk_590_a_03_TE,5216.151326827645,0.36813978752568133,32.1097745541282,-0.7956370361115214,0.015067695135502244,725.76,57637.249232,0.0369300172096655,2.668170060668686,2017-11-26,2000000000.0,114.34366439594723,"[99.36..101.34GHz,31250.00kHz,1.5mJy/beam@10km/s,60.3uJy/beam@native, XX YY] U [101.22..103.09GHz,1938.48kHz,1.8mJy/beam@10km/s,75.5uJy/beam@native, XX YY] U [111.41..113.28GHz,1938.48kHz,1.5mJy/beam@10km/s,69.2uJy/beam@native, XX YY] U [113.35..115.34GHz,31250.00kHz,2.7mJy/beam@10km/s,116.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A130:DA64 A135:DV19 A136:DV04 T702:PM02 T703:PM04 T704:PM01
