ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J2229-0832,7,0.5761432,WISE2246_a_07_TM1,6383.613289880855,0.28774303551598684,337.4170180830113,-8.548454311111193,0.004481784228241886,665.28,58366.183296,0.20229260246185046,9.459768799978612,2019-09-19,1875000000.0,367.8050563453161,"[353.07..354.93GHz,7812.01kHz,4.6mJy/beam@10km/s,362uJy/beam@native, XX YY] U [354.86..356.73GHz,7812.01kHz,4.6mJy/beam@10km/s,362.5uJy/beam@native, XX YY] U [365.18..367.05GHz,7812.01kHz,4.5mJy/beam@10km/s,365.5uJy/beam@native, XX YY] U [366.87..368.74GHz,7812.01kHz,9.5mJy/beam@10km/s,765.2uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A091:DA56 A092:DV12 A093:DV19 A094:DA61
J2253+1608,10,0.3265725,WISE2246_a_10_TM1,399.55080199546006,0.3429840725855734,343.4906164249739,16.148211352801646,0.0019284757899532233,903.168,58261.450127,0.9471720156086113,31.92470815880396,2019-06-13,1875000000.0,833.1971638212593,"[826.85..828.71GHz,7812.01kHz,31.7mJy/beam@10km/s,3.8mJy/beam@native, XX YY] U [828.65..830.53GHz,1128.91kHz,31.8mJy/beam@10km/s,3.9mJy/beam@native, XX YY] U [830.46..832.32GHz,7812.01kHz,31.9mJy/beam@10km/s,3.9mJy/beam@native, XX YY] U [832.26..834.13GHz,7812.01kHz,31.9mJy/beam@10km/s,3.9mJy/beam@native, XX YY] U [843.35..845.21GHz,7812.01kHz,18.5mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [845.15..847.02GHz,7812.01kHz,17.4mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [846.95..848.82GHz,1128.91kHz,17.4mJy/beam@10km/s,2.1mJy/beam@native, XX YY] U [848.76..850.63GHz,7812.01kHz,17.6mJy/beam@10km/s,2.2mJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09
J0948+0022,3,5.186,CID1253_a_03_7M,5344.120844592193,12.502506456646087,147.23883358803454,0.37376641388908377,0.026893256842829855,120.96,59658.163921,1.0394159217251586,27.82418734832314,2024-08-23,2000000000.0,96.45861879046237,"[95.46..97.46GHz,1938.48kHz,41.7mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [107.02..109.01GHz,1938.48kHz,43.3mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [108.75..110.75GHz,1938.48kHz,44.8mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
LBQS_0109+0213,3,3.0790675,LBQS_010_a_03_TE,5578.884164675223,0.4875873863584055,18.0704,2.4964,0.016794187041538546,2509.92,57205.495697,0.010939446534513238,0.5077031353584225,2016-08-12,1875000000.0,101.65159368495364,"[88.47..90.34GHz,1938.48kHz,555.9uJy/beam@10km/s,22.2uJy/beam@native, XX YY] U [90.27..92.14GHz,1938.48kHz,550.6uJy/beam@10km/s,22.2uJy/beam@native, XX YY] U [100.72..102.59GHz,1938.48kHz,507.7uJy/beam@10km/s,21.6uJy/beam@native, XX YY] U [102.29..104.16GHz,1938.48kHz,504uJy/beam@10km/s,21.6uJy/beam@native, XX YY]",A011:DV04 A015:DV18 A021:DA59 A029:DA49 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A093:DV21 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41
2QZj002830.4-281706,3,2.248188,2QZj0028_a_03_TE,5582.1351343064725,0.4772264413623016,7.12683,-28.28467,0.016790856300317625,2419.2,57208.365792,0.010457230106775538,0.49123103764546666,2016-08-21,1875000000.0,101.60665150740411,"[88.56..90.43GHz,1938.48kHz,527.4uJy/beam@10km/s,21uJy/beam@native, XX YY] U [90.31..92.18GHz,1938.48kHz,517.2uJy/beam@10km/s,20.8uJy/beam@native, XX YY] U [100.67..102.54GHz,1938.48kHz,491.2uJy/beam@10km/s,20.9uJy/beam@native, XX YY] U [102.23..104.10GHz,1938.48kHz,487.7uJy/beam@10km/s,20.9uJy/beam@native, XX YY]",A011:DV04 A015:DV18 A021:DA59 A029:DA49 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A086:DV14 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17
J2253+1608,9,0.45338446,WISE2246_a_09_TM1,3741.3721553709024,0.29501435788306046,343.49061642504006,16.14821135280425,0.0026261143080710254,921.6,59852.192121,0.7660547221857117,19.743870483210195,2023-12-20,1875000000.0,604.9446822658183,"[604.01..605.88GHz,7812.01kHz,19.7mJy/beam@10km/s,2mJy/beam@native, XX YY] U [605.70..607.57GHz,7812.01kHz,18.5mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [607.46..609.33GHz,7812.01kHz,17.7mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [609.97..611.84GHz,7812.01kHz,18mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [620.01..621.88GHz,7812.01kHz,118.1Jy/beam@10km/s,12.4Jy/beam@native, XX YY] U [622.52..624.39GHz,7812.01kHz,56.6mJy/beam@10km/s,6mJy/beam@native, XX YY] U [624.28..626.15GHz,7812.01kHz,21.6mJy/beam@10km/s,2.3mJy/beam@native, XX YY] U [625.97..627.84GHz,7812.01kHz,15.1mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",A001:DA46 A002:DV06 A006:DV16 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A022:DV02 A023:DA63 A024:DV10 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A036:DA57 A039:DV07 A040:DA45 A041:DV14 A042:DA60 A043:DA51 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A066:DA62 A068:DA54 A069:DV18 A070:DA48 A072:DV23 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A088:DV11
X_N_81_44,3,5.186,X_N_81_4_a_03_7M,3664.7832317214998,11.195807648625118,34.3789583333242,-4.3065722222222895,0.028251825344397782,2298.24,60034.780171,0.15961863587991393,7.958295752066786,2024-11-02,2000000000.0,91.35532632055856,"[90.36..92.35GHz,1128.91kHz,8mJy/beam@10km/s,310.6uJy/beam@native, XX YY] U [91.24..93.24GHz,1938.48kHz,7.7mJy/beam@10km/s,301.9uJy/beam@native, XX YY] U [102.29..104.29GHz,1938.48kHz,7.9mJy/beam@10km/s,326.5uJy/beam@native, XX YY] U [103.94..105.94GHz,1938.48kHz,8.2mJy/beam@10km/s,342.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 N601:CM07 N602:CM01 N605:CM04 N606:CM06
J1333+1649,3,5.186,J1333+16_a_03_7M,5237.78439454199,11.806381115893611,203.39912500002723,16.81776666666872,0.026366339340294028,8981.28,60037.304348,0.18970624442651624,6.819104895511973,2024-11-03,2000000000.0,98.38702074401232,"[97.39..99.39GHz,1938.48kHz,6.8mJy/beam@10km/s,276.2uJy/beam@native, XX YY] U [109.18..111.18GHz,1938.48kHz,8.1mJy/beam@10km/s,345.5uJy/beam@native, XX YY] U [110.95..112.94GHz,1938.48kHz,9.2mJy/beam@10km/s,398.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0750+1231,3,5.186,CID166_a_03_7M,3847.3116896673314,13.772022315634423,117.71685722901219,12.518007838900301,0.029677217509339174,302.4,60199.56584,0.2740226634975486,13.900003363763606,3000-01-01,2000000000.0,86.96477636053643,"[85.97..87.96GHz,1128.91kHz,13.9mJy/beam@10km/s,529.4uJy/beam@native, XX YY] U [86.82..88.82GHz,1938.48kHz,13.6mJy/beam@10km/s,521.3uJy/beam@native, XX YY] U [97.33..99.33GHz,1938.48kHz,13.7mJy/beam@10km/s,555.2uJy/beam@native, XX YY] U [98.90..100.90GHz,1938.48kHz,14.6mJy/beam@10km/s,594.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0050-0929,6,0.89417315,J0038-15_a_06_TM1,4661.167960152296,0.12362573261968589,12.672155779184493,-9.48478063333087,0.006633166135373406,1542.24,60077.593659,0.030869182143860006,0.9554069827114205,2024-06-27,1875000000.0,235.66067634657105,"[234.73..236.60GHz,3904.30kHz,955.4uJy/beam@10km/s,61.9uJy/beam@native, XX YY] U [236.54..238.41GHz,3904.30kHz,952.7uJy/beam@10km/s,61.9uJy/beam@native, XX YY] U [249.23..251.10GHz,3904.30kHz,922.7uJy/beam@10km/s,61.6uJy/beam@native, XX YY] U [251.10..252.97GHz,3904.30kHz,920.2uJy/beam@10km/s,61.6uJy/beam@native, XX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A128:DA60 A134:DA55 A135:DA49
J2141-6411,6,0.81026673,J2211-63_a_06_TM1,4548.839308029323,0.103190449438987,325.4435047580097,-64.18735468330314,0.006475142022017745,2177.28,60088.552146,0.03291810292110041,1.0200795579686373,2024-06-02,1875000000.0,241.3617892890677,"[240.43..242.30GHz,3904.30kHz,1mJy/beam@10km/s,66.8uJy/beam@native, XX YY] U [242.24..244.11GHz,3904.30kHz,996.6uJy/beam@10km/s,65.5uJy/beam@native, XX YY] U [255.43..257.30GHz,3904.30kHz,969.3uJy/beam@10km/s,65.5uJy/beam@native, XX YY] U [257.30..259.17GHz,3904.30kHz,966.8uJy/beam@10km/s,65.5uJy/beam@native, XX YY]",A008:DA52 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A132:DA56 A134:DA55 A135:DA49
J0253-5441,6,0.70139647,J0246-52_a_06_TM1,4572.25117398097,0.10599829718551018,43.37158499577251,-54.697621097206394,0.006509089774494312,1209.6,60098.650907,0.029086800781483246,0.9037436377518664,2024-11-09,1875000000.0,240.05870644419798,"[239.12..240.99GHz,3904.30kHz,903.7uJy/beam@10km/s,59.1uJy/beam@native, XX YY] U [240.94..242.81GHz,3904.30kHz,901.2uJy/beam@10km/s,59.1uJy/beam@native, XX YY] U [254.12..256.00GHz,3904.30kHz,850.2uJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [256.00..257.87GHz,3904.30kHz,848uJy/beam@10km/s,57.3uJy/beam@native, XX YY]",A008:DA52 A011:DV25 A015:DV21 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A128:DA60 A129:DA42 A132:DA56 A134:DA55 A135:DA49
J1337-1257,6,1.4443028,J1350-00_a_06_TM1,4599.358937713744,0.3842582235898928,204.41576158303124,-12.956859277802401,0.0063743805124396565,604.8,58909.382997,0.062340324333210836,1.596758982976225,2021-06-10,1875000000.0,252.0955143952521,"[251.16..253.03GHz,3904.30kHz,1.6mJy/beam@10km/s,106.9uJy/beam@native, XX YY] U [252.80..254.67GHz,3904.30kHz,1.6mJy/beam@10km/s,107uJy/beam@native, XX YY] U [254.46..256.34GHz,3904.30kHz,1.6mJy/beam@10km/s,110.1uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A023:DV12 A024:DA58 A025:DV10 A027:DV17 A034:DV08 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A069:DA45 A070:DA62 A073:DA51 A076:DA56 A082:DA52 A085:DA60 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14
J1004+0239,6,1.3704083,J1004+02_a_06_TM1,4549.852674643868,0.3996082471697695,151.00570833336405,2.6585833333338282,0.006305870955843754,4415.04,58909.257802,0.02356286851697701,0.5975457044607886,2021-06-09,1875000000.0,254.80697342871295,"[253.87..255.74GHz,3904.30kHz,597.5uJy/beam@10km/s,40.2uJy/beam@native, XX YY] U [255.56..257.43GHz,3904.30kHz,596.1uJy/beam@10km/s,40.3uJy/beam@native, XX YY] U [257.27..259.14GHz,3904.30kHz,619.8uJy/beam@10km/s,42uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A023:DV12 A024:DA58 A025:DV10 A027:DV17 A034:DV08 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A069:DA45 A070:DA62 A073:DA51 A076:DA56 A082:DA52 A085:DA60 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14
J1243+0100,6,0.66572326,J1243+01_a_06_TM1,4953.986378102574,0.4650045386883453,190.97470833335012,1.0106944444445294,0.006868381088990438,6894.72,58778.725838,0.018176392696595857,0.4863342520730671,2021-03-03,1875000000.0,233.79973220816981,"[232.86..234.74GHz,3904.30kHz,486.3uJy/beam@10km/s,31.4uJy/beam@native, XX YY] U [234.57..236.44GHz,3904.30kHz,485uJy/beam@10km/s,31.4uJy/beam@native, XX YY] U [236.26..238.13GHz,3904.30kHz,487.9uJy/beam@10km/s,31.7uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A006:DV13 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A027:DV17 A033:DA49 A034:DV08 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A093:DV03 A094:DV14
J1137+0045,6,1.2123296,J1137+00_a_06_TM1,4544.122340160552,0.4019127288706679,174.47349999996885,0.752694444444578,0.006298582538802845,4354.56,58909.185049,0.023230630067346433,0.5896694955000319,2021-06-09,1875000000.0,255.0931280115841,"[254.16..256.03GHz,3904.30kHz,589.7uJy/beam@10km/s,39.7uJy/beam@native, XX YY] U [255.90..257.77GHz,3904.30kHz,588.2uJy/beam@10km/s,39.8uJy/beam@native, XX YY] U [257.57..259.45GHz,3904.30kHz,608.7uJy/beam@10km/s,41.3uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A027:DV17 A034:DV08 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A069:DA45 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A076:DA56 A082:DA52 A083:DA59 A085:DA60 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14
J0006-0623,6,1.7848021,J0136+02_a_06_TM1,4427.5290853541555,0.38337711997879526,1.557887499986911,-6.3931486111104014,0.006135854820567061,604.8,58769.142617,0.06377309348429626,1.6093857967755711,2021-01-28,1875000000.0,265.30999567308646,"[260.98..262.85GHz,3904.30kHz,1.6mJy/beam@10km/s,110.3uJy/beam@native, XX YY] U [262.67..264.55GHz,3904.30kHz,1.6mJy/beam@10km/s,110.5uJy/beam@native, XX YY] U [264.37..266.25GHz,3904.30kHz,1.6mJy/beam@10km/s,110.6uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A027:DV17 A033:DA49 A034:DV08 A035:DA43 A036:DA64 A040:DA65 A042:DV05 A043:DA42 A045:DA57 A047:DV06 A048:DA50 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A093:DV03 A094:DV14
J1058+0133,6,1.4934798,J1146+01_a_06_TM1,4464.811576627695,0.47672758668176884,164.62335504200155,1.5663399166699938,0.006187585555605422,302.4,59951.357124,0.06485684749068936,1.6234238978995648,2022-11-04,1875000000.0,259.7432449025958,"[258.81..260.68GHz,3904.30kHz,1.6mJy/beam@10km/s,110.4uJy/beam@native, XX YY] U [260.50..262.37GHz,3904.30kHz,1.6mJy/beam@10km/s,110.5uJy/beam@native, XX YY] U [262.14..264.01GHz,3904.30kHz,1.7mJy/beam@10km/s,116.5uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A017:DV17 A023:DA63 A024:DV10 A025:DV16 A027:DV03 A028:DV08 A033:DV01 A034:DV24 A036:DA55 A040:DA45 A044:DA44 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A088:DV22 A090:DA59 A091:DA43 T701:PM02 T703:PM01
J0854+2006,6,1.956553,J0909+04_a_06_TM1,4372.931602054928,0.4410825403859757,133.70364553801394,20.10851134170057,0.006060017010582976,302.4,58906.150597,0.08693348806258878,2.186762026923131,2021-07-09,1875000000.0,265.20250836225335,"[264.27..266.14GHz,3904.30kHz,2.2mJy/beam@10km/s,150.2uJy/beam@native, XX YY] U [266.00..267.88GHz,3904.30kHz,2.2mJy/beam@10km/s,150.4uJy/beam@native, XX YY] U [267.68..269.56GHz,3904.30kHz,2.2mJy/beam@10km/s,151.2uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A069:DA45 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A076:DA56 A082:DA52 A083:DA59 A085:DA60 A086:DV22 A088:DV11 A089:DV16 A090:DV13 A092:DV23 A093:DV04 A094:DV14
J1205-0000,6,1.7562772,J1205-00_a_06_TM1,4733.555922302722,0.4579052647737895,181.27120833335044,-0.007750000000007527,0.006561813344820749,4233.6,58905.333538,0.024010289567020206,0.6197019498023042,2021-06-12,1875000000.0,244.80217414101483,"[243.87..245.74GHz,3904.30kHz,619.7uJy/beam@10km/s,40.9uJy/beam@native, XX YY] U [245.57..247.44GHz,3904.30kHz,618.1uJy/beam@10km/s,40.9uJy/beam@native, XX YY] U [247.26..249.13GHz,3904.30kHz,647.7uJy/beam@10km/s,43uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A027:DV17 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A069:DA45 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A076:DA56 A082:DA52 A083:DA59 A085:DA60 A088:DV11 A089:DV16 A090:DV13 A093:DV04 A094:DV14
J0423-0120,6,1.8479902,J0227-06_a_06_TM1,4427.603653965594,0.529793978129886,65.81583634995334,-1.3425182027806166,0.0061361171728365384,302.4,58788.192461,0.06369342453799594,1.6146187723474539,2022-11-04,1875000000.0,261.90312626555317,"[260.97..262.84GHz,3904.30kHz,1.6mJy/beam@10km/s,110.2uJy/beam@native, XX YY] U [262.66..264.53GHz,3904.30kHz,1.6mJy/beam@10km/s,110.3uJy/beam@native, XX YY] U [264.36..266.23GHz,3904.30kHz,1.6mJy/beam@10km/s,110.4uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A005:DV22 A006:DV13 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A026:DV18 A027:DV17 A033:DA49 A035:DA43 A036:DA64 A040:DA65 A041:DV03 A042:DV05 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A060:DA47 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A088:DV11 A091:DA61 A094:DV14 T703:PM01 T704:PM04
J2301-0158,6,1.4878199,J2304+00_a_06_TM1,4518.344792461872,0.40294004340632916,345.2832436329435,-1.967940491671388,0.006263380373525022,423.36,58768.016258,0.07910308898939074,2.0238254958777344,2021-01-25,1875000000.0,256.4948354459589,"[255.56..257.43GHz,3904.30kHz,2mJy/beam@10km/s,136.7uJy/beam@native, XX YY] U [257.29..259.16GHz,3904.30kHz,2mJy/beam@10km/s,136.8uJy/beam@native, XX YY] U [259.06..260.93GHz,3904.30kHz,2mJy/beam@10km/s,137.5uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A022:DV01 A023:DV12 A024:DA58 A033:DA49 A034:DV08 A035:DA43 A036:DA64 A040:DA65 A042:DV05 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A048:DA50 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A093:DV03 A094:DV14 T703:PM01
J1256-0547,6,1.3911211,J1217+01_a_06_TM1,4422.302774679007,0.3971651565721079,194.04652737495636,-5.789312555562583,0.006128195959386115,604.8,58910.185413,0.06684686676974919,1.6983765557902473,2021-06-09,1875000000.0,262.2907744927468,"[261.36..263.23GHz,3904.30kHz,1.7mJy/beam@10km/s,116uJy/beam@native, XX YY] U [263.02..264.89GHz,3904.30kHz,1.7mJy/beam@10km/s,114.3uJy/beam@native, XX YY] U [264.66..266.53GHz,3904.30kHz,1.7mJy/beam@10km/s,117.1uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A027:DV17 A034:DV08 A035:DA43 A036:DA64 A040:DA65 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A062:DV02 A066:DA54 A068:DV20 A069:DA45 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A076:DA56 A082:DA52 A083:DA59 A085:DA60 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14
